true_label,pred_prob,pred_label
1,0.43081729697795784,0
0,0.2769512698043323,0
1,0.49785780081132036,0
0,0.2425377736250559,0
0,0.6294068629411324,1
0,0.19098200450957312,0
0,0.31617081494551635,0
0,0.31673826950715855,0
0,0.29109129495459896,0
0,0.60301763064629,1
0,0.39542073388499804,0
0,0.3304749777958709,0
0,0.4421173540418374,0
0,0.3263904325469823,0
0,0.26612895401946174,0
0,0.5647542150282532,1
0,0.21343519061131888,0
0,0.3288289734999674,0
0,0.31135506525926016,0
0,0.26694979294886245,0
0,0.492185588973851,0
0,0.4564372553153294,0
0,0.2518729705083201,0
0,0.2175194534879065,0
0,0.19770662421494176,0
0,0.2543534595116666,0
0,0.21256988001441932,0
0,0.3210221599987586,0
1,0.37627408430534626,0
0,0.3193884998192571,0
0,0.19134642917212957,0
0,0.2444499756170415,0
0,0.4367624078991199,0
1,0.5022419730143757,1
0,0.32075086136201786,0
0,0.3411395239346664,0
1,0.3398945749637321,0
0,0.24344701302212204,0
0,0.225242030180976,0
0,0.34981745208597514,0
0,0.23737136224388056,0
0,0.23551523702632618,0
0,0.46158625869361125,0
0,0.4832669425447985,0
0,0.28378140451593953,0
0,0.42740854121395366,0
0,0.19873396522975972,0
0,0.2940784364107264,0
0,0.37129013419205825,0
0,0.5921299632511603,1
0,0.47456530149268583,0
0,0.37421849103300575,0
1,0.7836245172059948,1
0,0.24715499208984054,0
0,0.27771195885511324,0
0,0.2544409403945631,0
0,0.2781962347522556,0
0,0.3911381085496861,0
0,0.3952876102431139,0
0,0.2892937573263241,0
0,0.5553775838499966,1
0,0.4501677602403664,0
0,0.24985922079026007,0
0,0.19590107520800437,0
0,0.5032722467949324,1
0,0.43349195811308483,0
0,0.32111702696105343,0
0,0.3234249747843422,0
0,0.32639161800397865,0
0,0.23646408037743197,0
0,0.4806411863137278,0
0,0.2748022629740199,0
0,0.2008808413827287,0
0,0.46770342460367764,0
0,0.22581203571572958,0
0,0.3416971239116263,0
0,0.4378594828200031,0
0,0.4184949845309155,0
0,0.44431304704696695,0
0,0.28571528332785867,0
0,0.548156739122726,1
0,0.2576191174479094,0
0,0.6806516469455399,1
0,0.22895336500011237,0
0,0.39973967427816415,0
0,0.3688537802523547,0
0,0.19375856094930216,0
0,0.49798744223618274,0
0,0.24773889492056844,0
0,0.2844514536896753,0
0,0.6864273188718136,1
0,0.22201641585783832,0
0,0.2747872979038423,0
0,0.8170947021922166,1
0,0.4120246012104702,0
0,0.763095286092798,1
0,0.22253455977294653,0
0,0.1810439685048286,0
1,0.6078049448171277,1
0,0.5429152572608766,1
0,0.5080336124362871,1
0,0.26016342837827894,0
0,0.24952619212296032,0
0,0.25244677284042116,0
0,0.33307099103320537,0
0,0.349719414271154,0
1,0.326734733245844,0
0,0.21639785282161908,0
0,0.21230118417476784,0
0,0.25892452886233713,0
0,0.41361171696534654,0
0,0.42080709377929093,0
0,0.4031692753559949,0
0,0.4509400860455127,0
0,0.518026501631902,1
0,0.2961935202100253,0
0,0.5493091091753186,1
0,0.31852379445706125,0
0,0.3766678988530001,0
0,0.29470037462436527,0
0,0.22950632931672177,0
0,0.5009370496428781,1
0,0.212644863046377,0
0,0.19623509463900862,0
0,0.24569321401666344,0
0,0.3296821452852834,0
0,0.25993584777198,0
0,0.2564831476831111,0
0,0.23607622639258805,0
0,0.2473625304381836,0
0,0.593492840616523,1
1,0.5800384131444962,1
0,0.3359990545194507,0
0,0.794249473011549,1
0,0.31281809444239234,0
0,0.27186296118812814,0
0,0.3056130185277466,0
0,0.36437417794277616,0
0,0.21817005435873013,0
1,0.8105677579681034,1
0,0.2795165182660589,0
0,0.2385880407242034,0
0,0.3051979107761944,0
0,0.4174814001218199,0
0,0.2379077483367394,0
0,0.3444655055068676,0
0,0.22879196472473787,0
0,0.5544251338575168,1
0,0.21514306588724616,0
0,0.206562561793328,0
0,0.20031050676652556,0
0,0.20458480144776078,0
0,0.34729416380109945,0
0,0.24491679781049788,0
0,0.48403740391308875,0
0,0.5058133192417702,1
0,0.34669312780416545,0
1,0.517615027983483,1
0,0.24262447187295297,0
0,0.25562505230682264,0
0,0.24134554935920233,0
0,0.2991513580590797,0
0,0.33407528132376385,0
0,0.1942834664272819,0
0,0.3935305011285489,0
0,0.28189931033530535,0
0,0.24886856761882897,0
1,0.5501127054947159,1
0,0.2459707700590752,0
0,0.7430109767698119,1
0,0.2844613455858246,0
0,0.33257454881748394,0
0,0.38948296042480657,0
0,0.30778771050590703,0
0,0.42365149731826995,0
0,0.5137735571503378,1
0,0.4162121025163337,0
0,0.26586388286316254,0
0,0.4251289896261252,0
0,0.34309046052956227,0
0,0.47061329237783933,0
0,0.472729745205682,0
0,0.288110532397437,0
0,0.5562982386379478,1
0,0.42153307395423356,0
1,0.6754429342015731,1
0,0.2990536375205881,0
0,0.42216456829462734,0
0,0.5625895751462084,1
0,0.2218047266818428,0
0,0.5371008431118574,1
0,0.2870098833455921,0
0,0.46403409335639995,0
0,0.3656107192407446,0
0,0.26273626217316326,0
0,0.29119659631049855,0
0,0.23612153651115386,0
0,0.2750988849312036,0
0,0.3756323319433217,0
0,0.28655422522303375,0
0,0.5769170170099731,1
0,0.5404229821430802,1
0,0.30511290623464316,0
0,0.2673701077138899,0
0,0.2637807432087639,0
0,0.2794117592429469,0
0,0.34910174784010045,0
0,0.38300402905405906,0
0,0.29842654707131416,0
0,0.346878363049234,0
0,0.39316558201298524,0
0,0.3872076731081921,0
1,0.5363812332024591,1
0,0.35067914889979857,0
0,0.2622368335059273,0
0,0.3037504157707981,0
0,0.34453218420697806,0
1,0.8030908636379483,1
0,0.2502811410182311,0
0,0.2878349769383357,0
0,0.2313248624965893,0
0,0.2788009704306268,0
0,0.31017273320297994,0
0,0.3985628935289492,0
0,0.2810925522965175,0
0,0.6250401811795867,1
0,0.24027195632912027,0
0,0.4269108800373411,0
0,0.279263725652389,0
0,0.2438594805422449,0
0,0.3120001371007942,0
0,0.454775650251089,0
0,0.2806780934150733,0
0,0.258057684495254,0
0,0.3094171333513754,0
0,0.3180326051126206,0
0,0.3972025213454293,0
0,0.2809764177743528,0
0,0.27208744197866797,0
0,0.3605464822152643,0
0,0.2592803723450635,0
0,0.3384099579465144,0
0,0.6003255253356972,1
0,0.7543145941012805,1
0,0.3450175180197481,0
0,0.27439840437714286,0
0,0.25716896121422067,0
0,0.31388654186093423,0
0,0.41443965770894436,0
0,0.23211527881556265,0
0,0.6019952995701138,1
0,0.6006172533818461,1
0,0.25957219868385145,0
0,0.40210109374997566,0
0,0.27658627968136545,0
0,0.35019886875423867,0
0,0.5802360231604724,1
0,0.310164550769917,0
0,0.18656158339120643,0
0,0.37353660260372357,0
0,0.5480027773291604,1
0,0.21390434551981008,0
0,0.22653023663519622,0
0,0.28806210543543365,0
0,0.40395405303228005,0
0,0.2814555496906658,0
0,0.393474123123174,0
0,0.20664296397303397,0
0,0.21614447269818457,0
0,0.35152026902826544,0
0,0.42542499593943284,0
0,0.24210221429161824,0
0,0.2837839068018907,0
0,0.19820243629421924,0
0,0.31871632311550124,0
0,0.26145130183837917,0
0,0.6448284118416203,1
1,0.6347462682966051,1
0,0.27507443327075154,0
0,0.36700553255781476,0
0,0.3158427568219997,0
0,0.7815786436673468,1
0,0.36517273739034406,0
0,0.37256493148778647,0
0,0.2694241028893206,0
0,0.6124250906771763,1
0,0.5085900940762552,1
0,0.2800080640194085,0
0,0.35344669072699697,0
0,0.28648757221845755,0
0,0.22920176683539265,0
0,0.2642647928132178,0
0,0.21582790337969476,0
0,0.21750436549271876,0
0,0.29669037960789413,0
0,0.5669336970564154,1
0,0.3928161003690058,0
0,0.216549111885671,0
0,0.38581637461046314,0
0,0.5378032590542998,1
0,0.2726368854807488,0
0,0.3443780100069916,0
0,0.2785476158799502,0
0,0.34297003263949377,0
0,0.5790026293849247,1
0,0.6049009924863811,1
0,0.27643124870778235,0
0,0.24908154384091238,0
0,0.2849352463239769,0
0,0.21954350538289719,0
0,0.25281118406783176,0
0,0.3765503626192303,0
1,0.8020094518425231,1
0,0.18988700248999935,0
0,0.31256058586448776,0
0,0.25902290172764453,0
0,0.22072748325158886,0
1,0.8092059227224119,1
0,0.46471271409897846,0
0,0.37279068025742357,0
0,0.353974078897426,0
0,0.7200177651546602,1
0,0.32480060472504874,0
0,0.221891651128342,0
0,0.34663009438400116,0
0,0.37517384177589946,0
0,0.4319169453364239,0
0,0.7507445156596135,1
0,0.25140955363146766,0
0,0.26448146881169315,0
0,0.39164522980464656,0
0,0.2998403215633867,0
0,0.32841636119167655,0
0,0.39195838196147237,0
0,0.36270032233898775,0
0,0.18774549023318673,0
0,0.2916812620748751,0
0,0.35187118090126496,0
0,0.2127931021585295,0
1,0.786588041168474,1
0,0.35521752220638325,0
0,0.4537871937188215,0
0,0.44810399222811964,0
0,0.35514263655446343,0
0,0.3031852259843315,0
0,0.3036103376650118,0
0,0.3017991831563,0
0,0.5533775743222116,1
0,0.4634986012471652,0
0,0.29637524669213533,0
0,0.3511042691791415,0
0,0.2244327157005733,0
1,0.4426451092726418,0
0,0.682585012758935,1
0,0.26366628190687225,0
0,0.31004172620450077,0
0,0.45911375705026775,0
0,0.4230364013534045,0
0,0.24137067771373916,0
0,0.4285274799682127,0
0,0.6847594007374436,1
0,0.2068992554331048,0
1,0.3161653249529107,0
0,0.3985688707779549,0
0,0.37865004305572364,0
0,0.505112152913896,1
0,0.2921121835374999,0
0,0.30689287871428794,0
0,0.5040861361850533,1
0,0.26859873429840975,0
0,0.28816386976371267,0
0,0.40054571845023745,0
0,0.34273573799395685,0
0,0.3088530097754717,0
0,0.21189672980308705,0
0,0.31723665712251325,0
0,0.26492229286690294,0
1,0.773873324446172,1
0,0.22925567812774403,0
0,0.33349531894000894,0
0,0.5385984979400644,1
0,0.33926384620930494,0
0,0.27560745707509504,0
0,0.31366506865784727,0
0,0.24365573656159883,0
0,0.23165569249677914,0
0,0.5994655592500152,1
0,0.22083184029168246,0
0,0.29687203367821546,0
0,0.2604118739116078,0
0,0.2904126269040328,0
0,0.5031116668561106,1
0,0.7904656553251299,1
0,0.2239146705023656,0
0,0.4607250633365977,0
0,0.30317896215782525,0
1,0.32770103044907684,0
0,0.47083324307266017,0
0,0.7082052555304077,1
0,0.21747721198355277,0
1,0.5665757180727526,1
0,0.2462238685315798,0
0,0.2215435078357084,0
0,0.6001767348323721,1
0,0.20465477603068466,0
0,0.2738825886428849,0
0,0.29046513295503507,0
0,0.29508910047658254,0
0,0.29432611142436593,0
1,0.37846074374383387,0
0,0.3071079595957853,0
0,0.24213816292082027,0
0,0.4838244733508498,0
0,0.40310916912117223,0
0,0.267694363122969,0
0,0.23016068213540575,0
0,0.3334341420424543,0
0,0.23448268510483963,0
0,0.34899219737109277,0
0,0.3908766316090394,0
0,0.38763036408529794,0
0,0.4766811044583595,0
0,0.35420033225366515,0
0,0.21758057445378187,0
0,0.24407991380428534,0
0,0.4832504599419642,0
0,0.3160564368470701,0
0,0.2686861121567829,0
0,0.19264022093672062,0
0,0.23300561492174626,0
0,0.2977424530555457,0
0,0.3807353130391544,0
0,0.2650427925224095,0
0,0.24248973523717948,0
0,0.2638598744970283,0
0,0.3592417831462145,0
0,0.25800704097508487,0
0,0.318421429795376,0
0,0.25239234951334844,0
0,0.38890549100534405,0
0,0.4943733304347022,0
0,0.4902842478047479,0
0,0.2487731501946589,0
0,0.6046957753286636,1
0,0.29529621621125135,0
0,0.20184330798565703,0
0,0.4853366241285938,0
0,0.2694587431812149,0
0,0.41430345625270126,0
0,0.26737203987939484,0
0,0.5140370629005411,1
0,0.2617366443983864,0
0,0.2004155543233327,0
0,0.2884767159105588,0
1,0.38207618273582544,0
0,0.4875583023137423,0
0,0.22512993168745363,0
0,0.35622054996609553,0
0,0.1949195259158117,0
0,0.21152743860384451,0
0,0.4226723432930317,0
0,0.2092642875301934,0
0,0.38798476942322707,0
0,0.5915167500543623,1
1,0.8342665066874604,1
0,0.2641470388568178,0
0,0.32633955016723204,0
0,0.39896411502901497,0
1,0.813582640491836,1
0,0.5811528851091236,1
0,0.25759122679224045,0
0,0.2839831186074129,0
0,0.27407078849464306,0
0,0.2650638755268143,0
0,0.27745749793377106,0
0,0.27408690250559603,0
0,0.2706786060302636,0
0,0.30782932775368965,0
0,0.32135971668950214,0
0,0.36098949329747154,0
0,0.42077742887122105,0
1,0.5074307924328518,1
0,0.32567754124243903,0
0,0.47437862672720965,0
0,0.3849178185859472,0
0,0.3252342944159684,0
0,0.3164894204973737,0
0,0.36048783362908965,0
0,0.21544417824598244,0
0,0.3184621434939407,0
0,0.36879246164725876,0
0,0.2106396910812417,0
0,0.3055561894998751,0
0,0.2795704527524885,0
0,0.30692178612225207,0
1,0.7675784951804305,1
0,0.33387740977054764,0
0,0.2878931133404624,0
0,0.48442033798550166,0
0,0.5349519943976824,1
0,0.30139865678140454,0
0,0.6076150765762187,1
0,0.22963404250900613,0
0,0.3031403747398049,0
0,0.8047234595780908,1
0,0.2306954717723983,0
0,0.21174393403656966,0
0,0.40621925348009313,0
0,0.36071645537423347,0
0,0.2748179147368378,0
0,0.2375112302485946,0
0,0.25135720940858275,0
0,0.33861227929535015,0
0,0.27453873279828334,0
0,0.3776552729355651,0
0,0.2191576524216904,0
0,0.27066556325600255,0
0,0.40118453802471143,0
0,0.28319708818948064,0
0,0.2231386289279873,0
0,0.27721698308421927,0
0,0.27048291000407,0
0,0.2546924531171793,0
0,0.2795603114863453,0
0,0.2298440470072152,0
0,0.2752861285410766,0
0,0.2647726146507191,0
0,0.19317475368362397,0
0,0.2131788245568223,0
0,0.2545260427673095,0
0,0.5890154820662621,1
0,0.17542798790461592,0
0,0.32065647930032665,0
0,0.23913345417379075,0
0,0.30662058653658014,0
0,0.34321276187753136,0
0,0.1995392854802479,0
0,0.22527363396250516,0
0,0.2892358753043726,0
0,0.3572438575800878,0
1,0.692534693798116,1
0,0.34856524174887904,0
0,0.7533561798945546,1
0,0.21448439592908564,0
0,0.5093561458294049,1
0,0.24764271096995774,0
0,0.47745024528789626,0
0,0.2419755114700096,0
0,0.5254861888788429,1
0,0.3769710024107148,0
1,0.47114314152640835,0
0,0.22382542879673753,0
0,0.22898061348882198,0
0,0.5251741857100424,1
0,0.371439791735722,0
0,0.2563494038644948,0
0,0.4426148279126175,0
0,0.2372467328178266,0
0,0.48369192515392134,0
0,0.2975874175652833,0
0,0.3535444734962099,0
0,0.3820992822949685,0
0,0.5292385271434936,1
0,0.33133581657338296,0
0,0.23750224645898713,0
0,0.24182755286360744,0
0,0.27628681796452315,0
0,0.292634580656544,0
0,0.3273775486951468,0
0,0.3211138590345923,0
0,0.258692666924881,0
0,0.2536765596231381,0
0,0.2759958685613414,0
0,0.30042399882889564,0
0,0.3959615367377882,0
0,0.3877975835899542,0
0,0.5962492417270044,1
0,0.5788956603764621,1
0,0.2671290018009561,0
0,0.5322316630060615,1
0,0.42907353901277306,0
0,0.1946839574398027,0
0,0.2575648071655911,0
0,0.4882472960024535,0
0,0.3594217411672632,0
0,0.2675649593168936,0
0,0.25789298174149305,0
0,0.29929532261904745,0
0,0.3429132854417506,0
0,0.2314771019721939,0
0,0.307928461632188,0
0,0.26892966197376234,0
0,0.23719129153251362,0
0,0.37446047199731214,0
0,0.554478649732882,1
0,0.3415871836040767,0
0,0.22062269725404018,0
0,0.5000197614319398,1
0,0.3737184907799742,0
0,0.5939420269948208,1
0,0.6760360634247007,1
0,0.26787186434778276,0
0,0.260263555594688,0
1,0.8114853108513138,1
0,0.6483265068358139,1
0,0.3194669961727242,0
0,0.2419812293131589,0
0,0.36143629004710254,0
0,0.3195518962593363,0
0,0.5691648718372497,1
0,0.25688600857386956,0
0,0.4630312750721508,0
0,0.3430121134271015,0
0,0.3623396391376791,0
0,0.2555045943084827,0
0,0.2717634485879358,0
0,0.4306275877134611,0
0,0.24188961977980492,0
0,0.30953137720373103,0
0,0.22015498675591197,0
0,0.36571560869784875,0
0,0.23972375414900288,0
0,0.32868382216838377,0
0,0.4170761637003726,0
1,0.5930197496686522,1
0,0.29791026395935394,0
0,0.38695310291342255,0
0,0.24781222767607491,0
0,0.6804127636721642,1
0,0.4653702686640863,0
0,0.5511603459585311,1
0,0.4276204089194905,0
0,0.4257022493258298,0
1,0.7691026768606035,1
0,0.4414650068465983,0
0,0.47408515676964424,0
0,0.21524294013819512,0
0,0.20080161808886787,0
0,0.22056966487482613,0
0,0.46855157082050586,0
0,0.43489392002604843,0
0,0.25989811973842103,0
0,0.3424463221347386,0
1,0.510745200111173,1
0,0.22928571507982545,0
0,0.516378426201967,1
0,0.2589747757401544,0
0,0.3054420281723972,0
0,0.26734939380743017,0
0,0.4905777576974355,0
0,0.284722361410212,0
0,0.195975556872436,0
0,0.29253085117571287,0
0,0.3471406960746147,0
0,0.23765053459644675,0
0,0.28972110682695285,0
0,0.32077910173984,0
0,0.2923577794094956,0
0,0.6433499552408221,1
0,0.334026380601662,0
0,0.2617167073220241,0
0,0.3611867447193723,0
0,0.23245550891093406,0
0,0.25335949848469075,0
0,0.21927855679922495,0
0,0.2429751540738961,0
0,0.32860501316633656,0
0,0.38261973677202027,0
0,0.37637091412352264,0
0,0.35015378604966874,0
0,0.6731717517124933,1
0,0.44418016549100914,0
0,0.4065024832139005,0
0,0.4302226663848153,0
0,0.47481078523862547,0
0,0.210170302109824,0
0,0.20712369837469932,0
0,0.3585142000183935,0
0,0.18940635279499574,0
0,0.30156059503566096,0
1,0.536787121567599,1
0,0.1867050873738817,0
0,0.2645875302497448,0
0,0.3298606311904885,0
0,0.2153419815489147,0
0,0.22273248617275673,0
1,0.6001132455337521,1
0,0.22392121647773428,0
0,0.27130499833666855,0
1,0.21279435649054296,0
0,0.38914672840647463,0
0,0.40328357477975163,0
0,0.2783178744501377,0
0,0.378004544415011,0
0,0.23654255905300273,0
0,0.26008056375923383,0
0,0.23123859015831713,0
0,0.2518218915430114,0
0,0.19293880397638677,0
0,0.4697915905385993,0
0,0.3130529900469797,0
0,0.21698057794756306,0
0,0.2496344157291892,0
0,0.28841753689615457,0
0,0.3720994272069138,0
0,0.2358771851437181,0
1,0.7591088361551224,1
0,0.3476640066414078,0
0,0.2469954712441515,0
0,0.37494499378156154,0
0,0.4836394866873475,0
0,0.34610429285594413,0
0,0.5457836951895987,1
0,0.3317610075064529,0
1,0.8133818486832918,1
0,0.2698469730719329,0
0,0.34461004797753936,0
0,0.6641052838212986,1
0,0.24898511821508304,0
0,0.21688340696452305,0
0,0.22392451512819744,0
0,0.4698477376947389,0
0,0.4093322262099637,0
0,0.4166807013351895,0
0,0.3819117563732116,0
0,0.3503010222942652,0
0,0.23511408619152893,0
0,0.3357576357673732,0
0,0.23547382532597172,0
0,0.5293934644033594,1
1,0.5188120766508839,1
0,0.3046758664240309,0
0,0.29504371292931275,0
0,0.3989148102390968,0
0,0.2594496864254186,0
0,0.21635437595128562,0
0,0.2778375029440559,0
0,0.2264339646388667,0
0,0.414660201006594,0
0,0.26072477520202175,0
0,0.45419275959237426,0
0,0.2769304328270748,0
0,0.3367493026027204,0
0,0.26529961415581094,0
0,0.22594838020812055,0
0,0.3794625435199811,0
0,0.2761178782106972,0
0,0.4958381581893154,0
0,0.684542368118662,1
0,0.335864108415031,0
0,0.4141121174869318,0
0,0.28856415054831364,0
0,0.2358949021488737,0
0,0.23450583432453603,0
0,0.2943009793176952,0
0,0.7525393296353261,1
0,0.4906747678901675,0
0,0.2122067670573013,0
0,0.2639088122794562,0
0,0.2664066827537316,0
0,0.2120950234397175,0
0,0.31514977159794233,0
0,0.3202615985368098,0
0,0.7134039309843268,1
0,0.47906124647252724,0
0,0.2721496519242679,0
0,0.6087580878413399,1
0,0.2940901895709711,0
0,0.23051450120932307,0
1,0.4151492269752064,0
0,0.46758445672334426,0
0,0.2814840063782539,0
0,0.3511222393178609,0
0,0.4603805150454695,0
0,0.2912269321692411,0
0,0.22950649782196847,0
0,0.32460111093087507,0
0,0.3267349287426977,0
0,0.5451104503541083,1
0,0.218651379772925,0
0,0.2973093107582976,0
0,0.34581104992672307,0
0,0.23460035309187227,0
0,0.2287919642832338,0
0,0.4256849510110476,0
0,0.481929983159208,0
0,0.38137257328022706,0
0,0.20431473446152132,0
0,0.283193710418832,0
0,0.19579863198055739,0
0,0.4724024393594069,0
0,0.34104238203256837,0
1,0.6988459312495621,1
0,0.5227045815418252,1
0,0.40177924209020544,0
0,0.34017565224365054,0
0,0.28240486284569716,0
0,0.2643134892273662,0
0,0.3517379090713681,0
0,0.22779137505432592,0
0,0.3855992040501014,0
0,0.40054284150217945,0
0,0.3465805073217032,0
0,0.31467864902590537,0
0,0.3235358507297213,0
0,0.21260792012516513,0
0,0.3045170834106251,0
0,0.2214927674677922,0
0,0.26294092340758335,0
0,0.19174423393678072,0
0,0.2607291082725938,0
0,0.4015861473810269,0
0,0.4726647668385855,0
0,0.20455285647144114,0
0,0.3278480469703826,0
0,0.26844805808424543,0
0,0.3328678301077119,0
0,0.2412171041065455,0
0,0.3660707478406733,0
0,0.4698587660190291,0
0,0.5230101261078778,1
0,0.3138167850591841,0
0,0.2649433141576948,0
0,0.537297301281308,1
0,0.25744203964901297,0
0,0.4337178838955041,0
0,0.4169778818454666,0
0,0.2723179203838897,0
0,0.328668193216106,0
0,0.2472834114451869,0
0,0.3420042401746931,0
0,0.3727307957120237,0
0,0.31519511578848736,0
0,0.2694002718526305,0
0,0.39610186394926167,0
0,0.1973682256715171,0
0,0.25985340360673354,0
0,0.22895053361587464,0
0,0.3592581902047334,0
0,0.3739813213021158,0
0,0.2322308157862976,0
0,0.5097544327703949,1
0,0.35866493276336564,0
0,0.2544822183106301,0
0,0.5403810464236652,1
0,0.5056119879217911,1
0,0.4595909032194177,0
0,0.5125407662691115,1
0,0.40911724399581706,0
0,0.30593092051068266,0
0,0.2390404571899833,0
0,0.516145422037684,1
0,0.2857465350028208,0
0,0.348033013226824,0
0,0.40744798812240934,0
0,0.3203425611981822,0
0,0.3675748173701797,0
0,0.6235661694035217,1
0,0.25035469690502377,0
0,0.27829544259839856,0
0,0.36232801162657235,0
0,0.25731836819881004,0
0,0.4117757438060592,0
0,0.8124251171374364,1
0,0.4382319158422018,0
0,0.5699556243774915,1
0,0.27923648885725866,0
1,0.8118096919974513,1
0,0.3041710946262237,0
0,0.22652800608357876,0
0,0.3897257681453359,0
0,0.5151190228322193,1
0,0.3735370361086524,0
0,0.49164159849172184,0
0,0.41678485863303405,0
0,0.2202716992392964,0
0,0.468596477267713,0
0,0.5689914909816546,1
1,0.5706290799033928,1
0,0.21017039458397582,0
0,0.286510982321577,0
0,0.2552007237636872,0
0,0.2357861437728824,0
0,0.4321658199020255,0
0,0.45010757938828505,0
0,0.23641258620927946,0
0,0.20283568272539731,0
0,0.22502609147657163,0
0,0.4953871828529913,0
0,0.24937587432046793,0
0,0.5948930784204403,1
0,0.3583213518265749,0
0,0.22505213198840293,0
0,0.3011998348244612,0
0,0.2640485776306767,0
0,0.296181891511221,0
0,0.42149751804794255,0
0,0.2935300272445427,0
0,0.21673294110297786,0
0,0.3267588064034219,0
0,0.21412989878744415,0
0,0.3340681875511962,0
0,0.25538176782323907,0
0,0.3129615344755764,0
0,0.39218195613226803,0
0,0.32475658982719047,0
0,0.2868701180591834,0
0,0.2278364664462493,0
0,0.2678023585524618,0
0,0.20603989092349365,0
0,0.27382083115851197,0
0,0.27794671786493375,0
0,0.46777521490533003,0
0,0.37111710637498113,0
0,0.6275866005902982,1
0,0.2504458609452146,0
0,0.5288238289474078,1
0,0.3291499146094867,0
0,0.4721885059022263,0
0,0.5033452403124734,1
0,0.37064009216907046,0
0,0.5162481498597836,1
0,0.32055716006370794,0
0,0.32019626110009125,0
0,0.3919855363793119,0
0,0.4406760090827765,0
0,0.2319146364865914,0
0,0.26148838016102516,0
0,0.30206970593806615,0
0,0.26941058355804326,0
0,0.47489918941998766,0
0,0.36569864715051437,0
0,0.23312823146801812,0
0,0.4843864744143782,0
0,0.6690619952783651,1
0,0.2581861093964325,0
0,0.34557245242917867,0
0,0.25658956614578843,0
0,0.4760098970453328,0
0,0.5401616620311309,1
0,0.5788592058003307,1
0,0.38436653483811134,0
0,0.5278656919262265,1
0,0.29852308182749215,0
0,0.5459008410203745,1
0,0.2696651023194291,0
0,0.295475418596033,0
0,0.38922146812585434,0
0,0.3098486482602071,0
0,0.34097963249508007,0
0,0.4420001316415746,0
0,0.29209982768228004,0
0,0.7568457908053752,1
0,0.32690574952556606,0
0,0.382729007196573,0
0,0.2232727800731359,0
0,0.2550045612057174,0
0,0.3793028233028382,0
0,0.30506322379284934,0
0,0.47402227941090413,0
0,0.2714464949835371,0
0,0.2588567753657235,0
1,0.8252146432285186,1
1,0.2792445974971358,0
0,0.21049175572517081,0
0,0.3621718124918166,0
0,0.28585675849726966,0
0,0.29224997343881154,0
0,0.2475998378857804,0
0,0.28137001903448183,0
1,0.25876866943937726,0
0,0.3236498043089687,0
0,0.24637310875556404,0
0,0.24173624373648378,0
0,0.2942654287761398,0
0,0.5739970421584177,1
0,0.5129722448545015,1
0,0.3695542710905066,0
0,0.32526481870954577,0
0,0.8011491253642236,1
0,0.2327271044528768,0
0,0.23106656492597122,0
0,0.49072336031006847,0
0,0.24273606131170905,0
0,0.25161244704392144,0
0,0.25737652776135017,0
1,0.80962900801192,1
0,0.3296116753846246,0
1,0.8271631385589011,1
0,0.45268085477124964,0
0,0.27418915752404127,0
0,0.35329828029456645,0
0,0.5444165540026596,1
0,0.5678076321976729,1
0,0.2819630503944439,0
0,0.20973982695253196,0
1,0.4578872822698108,0
0,0.35376135055916846,0
0,0.22554095286734363,0
0,0.46962288887847037,0
0,0.2837999319810155,0
0,0.44604578220936464,0
0,0.22264159329288544,0
0,0.2411951860879922,0
0,0.20295036773023867,0
0,0.38336556108615855,0
0,0.2579052943452158,0
0,0.6291087921929932,1
0,0.3254393604967808,0
0,0.4314393330795041,0
0,0.4094023945599522,0
0,0.31846924382645936,0
0,0.23521117569516026,0
0,0.39360158641294085,0
0,0.28973838265686114,0
0,0.490084863677537,0
0,0.5340621004226092,1
0,0.5132643100105423,1
0,0.2820864311766757,0
0,0.2559726261698432,0
0,0.4242707313365788,0
0,0.5855564418596125,1
0,0.32988949234095344,0
0,0.49695820612939834,0
0,0.35853789495620114,0
0,0.5683473117391736,1
0,0.2622842537388729,0
0,0.24793743531012116,0
0,0.23440532777801046,0
0,0.292646670890518,0
0,0.25080552935085143,0
0,0.37429569732814916,0
0,0.32833655314151183,0
0,0.30433269667872653,0
0,0.4394797941848284,0
0,0.446984144764776,0
0,0.49927391778552993,0
0,0.26890066812951297,0
0,0.20606334403164328,0
0,0.2935596351739497,0
0,0.19226389341411018,0
0,0.37287610373143854,0
0,0.7086990648200703,1
0,0.21084210923165025,0
0,0.4556566672115322,0
0,0.24215015805343995,0
0,0.22294356934483886,0
0,0.26972943014916134,0
0,0.20713063864000383,0
0,0.40488443727302603,0
1,0.34565841188452684,0
0,0.37658884787675306,0
0,0.24455763611776485,0
1,0.465701043859592,0
0,0.26022516057205836,0
1,0.7567969403102692,1
0,0.2352938973896473,0
0,0.3006499074463632,0
0,0.47216503194822196,0
0,0.5872746927647446,1
0,0.3063101609521772,0
0,0.25416489226073946,0
0,0.2447803667707786,0
0,0.452023552579364,0
0,0.42471583525411155,0
0,0.25276842101997044,0
0,0.4026405151857812,0
0,0.35764876139669266,0
0,0.22443814767334502,0
0,0.3385434645555886,0
0,0.24324588653748067,0
0,0.383555507296592,0
0,0.5161026765637992,1
0,0.2771727076657495,0
0,0.20364980008076963,0
0,0.3510009023871804,0
0,0.3602989192160336,0
0,0.24513315773770444,0
0,0.24104920736466767,0
0,0.24335858066619762,0
0,0.4697506028146988,0
