true_label,pred_prob,pred_label
0,0.200306469766293,0
0,0.33493130068981014,0
1,0.44351284081528164,0
0,0.28833106497266286,0
1,0.506897493189683,0
0,0.24172385886813483,0
0,0.6309117177986803,0
0,0.18963676147491476,0
0,0.31729304857199847,0
0,0.313230773739135,0
0,0.3035143358982276,0
0,0.6149440671413466,0
0,0.3860976161746341,0
0,0.3377507498454966,0
0,0.4213858819401768,0
0,0.32049655723713966,0
0,0.2751260046451437,0
0,0.5613506689367551,0
0,0.21619695401016711,0
0,0.3350786773497777,0
0,0.3084313008820232,0
0,0.27011638279643396,0
0,0.43585731761382107,0
0,0.45538385876650217,0
0,0.2566307247753284,0
0,0.2208122979011027,0
0,0.19738178187808808,0
0,0.2591236318222999,0
0,0.21198491221153443,0
0,0.3160819123347592,0
1,0.3734826399207508,0
0,0.31978676600984035,0
0,0.1892604198533931,0
0,0.24648525815077113,0
0,0.44604543620469933,0
1,0.5071010400697871,0
0,0.3265547171142289,0
0,0.3337414877342614,0
1,0.33277715647805955,0
0,0.24023140686191702,0
0,0.22904184514804668,0
0,0.3605950364587496,0
0,0.23881235653138835,0
0,0.2403469706406659,0
0,0.44885645854582057,0
0,0.4798600451453059,0
0,0.2870227857678062,0
0,0.41585822891744306,0
0,0.19818008697811254,0
0,0.27895242647002616,0
0,0.36640252712194,0
0,0.5912873080402401,0
0,0.4873508932613255,0
0,0.3491828739750559,0
1,0.7796494826426139,1
0,0.26028925860543306,0
0,0.27649820726440777,0
0,0.26904349418579865,0
0,0.2778064829837006,0
0,0.3963475743813295,0
0,0.4035615706390503,0
0,0.2980122533744393,0
0,0.5391561720369564,0
0,0.450607753101979,0
0,0.24992936035910043,0
0,0.19695815096343194,0
0,0.5236257042846031,0
0,0.45002750748189624,0
0,0.3187911380469991,0
0,0.3063021968461458,0
0,0.34097807097551236,0
0,0.2386844740362111,0
0,0.4707260523607121,0
0,0.27941144809157803,0
0,0.19788110124932734,0
0,0.4788248010387344,0
0,0.22342920874529296,0
0,0.35293372381854393,0
0,0.44422933240729756,0
0,0.40255858686439316,0
0,0.44448759793887216,0
0,0.29027215088795644,0
0,0.5518335680998189,0
0,0.25680170755846343,0
0,0.6775775022881982,0
0,0.23570392240168989,0
0,0.40759915484164044,0
0,0.3627218419407166,0
0,0.1920656464586755,0
0,0.5006608615703478,0
0,0.2438599478757241,0
0,0.2940255265325922,0
0,0.6770348876546981,0
0,0.2187505432019464,0
0,0.27128661545320987,0
0,0.8239906265407839,1
0,0.4203825493169112,0
0,0.7624014813982929,1
0,0.22025280676893086,0
0,0.17917588435304851,0
1,0.6021580571899974,0
0,0.529389473915997,0
0,0.5117809617792315,0
0,0.25897171113310513,0
0,0.25037558433478824,0
0,0.23981655457080178,0
0,0.3276081874209716,0
0,0.3575136500379722,0
1,0.3329903998503944,0
0,0.21867087119140605,0
0,0.21009374736144104,0
0,0.25773872327598796,0
0,0.42216763849586936,0
0,0.4151029636164856,0
0,0.40596241395527793,0
0,0.4486101727230484,0
0,0.5051435924634351,0
0,0.30060517038270973,0
0,0.5553517898266382,0
0,0.32808757469161337,0
0,0.3835068027688975,0
0,0.2909476227834711,0
0,0.2257479102833643,0
0,0.5335611356355923,0
0,0.2161562215005265,0
0,0.19599889937522952,0
0,0.24864218149057712,0
0,0.32816082113393685,0
0,0.2539589220155865,0
0,0.25453373122089296,0
0,0.23040100802699726,0
0,0.2525779434447729,0
0,0.5903646445130311,0
1,0.5765729380463862,0
0,0.3225485820029561,0
0,0.7904673117539874,1
0,0.30345742430682193,0
0,0.2711420636671284,0
0,0.31643600147698314,0
0,0.36152072640500454,0
0,0.21817902560076816,0
1,0.8157604214406579,1
0,0.2739093736343108,0
0,0.2342392963302491,0
0,0.3090714658682004,0
0,0.4331740466401803,0
0,0.2391250824094935,0
0,0.3363290660105735,0
0,0.2253491271209455,0
0,0.5409483281296947,0
0,0.21468420877234995,0
0,0.21181388221021494,0
0,0.20110757028914075,0
0,0.21164702195465027,0
0,0.3480096222493304,0
0,0.24276355237798664,0
0,0.48089823479306504,0
0,0.5085952272627949,0
0,0.34363259877950236,0
1,0.5208326080941679,0
0,0.24150373714184328,0
0,0.25269264676688197,0
0,0.24506219213939712,0
0,0.3006046861639886,0
0,0.332425071145411,0
0,0.1961337763937246,0
0,0.4013508335058614,0
0,0.2820939499146142,0
0,0.24851804544900366,0
1,0.5771810019065104,0
0,0.2500164718773206,0
0,0.7417524484494162,1
0,0.27583396994459086,0
0,0.32801088782019105,0
0,0.3953221241209226,0
0,0.3042203920713229,0
0,0.4128821434288309,0
0,0.5095826980644089,0
0,0.410820938714407,0
0,0.26485136136120757,0
0,0.4198617673032064,0
0,0.3634335181377977,0
0,0.47670651237635653,0
0,0.46562766814607076,0
0,0.28515055199524475,0
0,0.5583938190969943,0
0,0.4108918511715796,0
1,0.6813692660290167,1
0,0.29514062987652007,0
0,0.4240652534792435,0
0,0.5532520759415642,0
0,0.22229104353106768,0
0,0.5177456620638816,0
0,0.2845040399215705,0
0,0.47980493281443504,0
0,0.3822362979471805,0
0,0.25517569145520935,0
0,0.29074996379914336,0
0,0.24110828519965946,0
0,0.2781662102829189,0
0,0.3728742828064502,0
0,0.2763474467583644,0
0,0.5746576416304856,0
0,0.5520146241526185,0
0,0.28822649370752673,0
0,0.2660027518042666,0
0,0.26040905191576724,0
0,0.28272859968524294,0
0,0.3471705779167056,0
0,0.37638531159805233,0
0,0.3038389195831002,0
0,0.3445635233462049,0
0,0.384981392729358,0
0,0.3867817449841393,0
1,0.5107934795066162,0
0,0.35198489863437266,0
0,0.2556623804181964,0
0,0.3044192312823072,0
0,0.350575188866575,0
1,0.8056806869250412,1
0,0.24820205242852308,0
0,0.2834749688559694,0
0,0.2302590403645388,0
0,0.2746460643459163,0
0,0.30307939084226876,0
0,0.3986512900605143,0
0,0.2892432154333042,0
0,0.6346065447636183,0
0,0.2424576969039236,0
0,0.42247522028075307,0
0,0.28622030553668815,0
0,0.24167520839265175,0
0,0.3173643450457913,0
0,0.45726923983325196,0
0,0.2879503601016062,0
0,0.25762364484479605,0
0,0.3202618545748869,0
0,0.32058763650962935,0
0,0.41334032989196756,0
0,0.2831385394036343,0
0,0.2664853086346917,0
0,0.3608299253503198,0
0,0.2543114409557344,0
0,0.3303214354447065,0
0,0.5854094840599804,0
0,0.7569385379892892,1
0,0.3357496680142421,0
0,0.27160445287510837,0
0,0.25479759265249957,0
0,0.305561019289499,0
0,0.42586143253787545,0
0,0.232061265378369,0
0,0.6195653897704373,0
0,0.5925296806906186,0
0,0.25002640425084594,0
0,0.39670508129398874,0
0,0.2822518253497595,0
0,0.3419789723126071,0
0,0.5939270006565882,0
0,0.3022951760010353,0
0,0.18471357498066218,0
0,0.38424286107923233,0
0,0.5408504076410512,0
0,0.21281877026356483,0
0,0.2257564524033469,0
0,0.3000166663542013,0
0,0.40355437287955076,0
0,0.2863295008783291,0
0,0.405983228536685,0
0,0.20660791942775414,0
0,0.22048407520929725,0
0,0.3472270156244418,0
0,0.41372783662671014,0
0,0.24716912523473789,0
0,0.2753327739166602,0
0,0.20110663635998358,0
0,0.31547187840985436,0
0,0.263825441431327,0
0,0.6491968288526576,0
1,0.6350380065860108,0
0,0.2694982483739162,0
0,0.36109630494155115,0
0,0.3168677070347056,0
0,0.7862538623205612,1
0,0.3627465917460079,0
0,0.37824470936929283,0
0,0.2617330798798835,0
0,0.6086906373028785,0
0,0.505114003376026,0
0,0.2820187864903633,0
0,0.3687794548779234,0
0,0.2954629582761109,0
0,0.23347936566625951,0
0,0.2582806034020908,0
0,0.21453669787706725,0
0,0.2147536357520887,0
0,0.30129845152475165,0
0,0.574485322697794,0
0,0.4050044950109709,0
0,0.21859219733740376,0
0,0.3851166926940677,0
0,0.5430146311764195,0
0,0.28341352365075656,0
0,0.34851452129886606,0
0,0.27099276605265993,0
0,0.3520481084899796,0
0,0.5660287101912819,0
0,0.6144826359294329,0
0,0.27336504304624887,0
0,0.23742292739440457,0
0,0.29025258656084096,0
0,0.21725524364348445,0
0,0.25442695977117324,0
0,0.3675692782415054,0
1,0.7908732456310154,1
0,0.1905152732792312,0
0,0.3097345448045995,0
0,0.2614995897785911,0
0,0.21707595021367995,0
1,0.8085530564175567,1
0,0.45369406686936503,0
0,0.38269120515362565,0
0,0.38374389259516906,0
0,0.722322066505184,1
0,0.3239468385033465,0
0,0.22116938128663624,0
0,0.34041323055471173,0
0,0.3706505063980642,0
0,0.43029046570408014,0
0,0.745362347446034,1
0,0.24959263507638033,0
0,0.26050956476094933,0
0,0.3625316932935906,0
0,0.2942803458586709,0
0,0.33458533224243725,0
0,0.4089154934887911,0
0,0.3626202149055143,0
0,0.18906516545437604,0
0,0.28938099997782374,0
0,0.35528357155607837,0
0,0.2134031094989186,0
1,0.7905026101645889,1
0,0.3518361455166552,0
0,0.4343401207684239,0
0,0.45425811972002095,0
0,0.3574421794611501,0
0,0.2936502658448117,0
0,0.2984696936158797,0
0,0.29989184218015474,0
0,0.5501933679991885,0
0,0.4482966683925408,0
0,0.2952207754772579,0
0,0.34799495546613257,0
0,0.22879650203575624,0
1,0.4229949120547679,0
0,0.6620108491232126,0
0,0.26241541685724723,0
0,0.31289862841851923,0
0,0.44152908893918774,0
0,0.4388756596488155,0
0,0.2399279534638378,0
0,0.43040243940364126,0
0,0.6800262406826825,0
0,0.20891098350709073,0
1,0.3115660958649642,0
0,0.3761263252646017,0
0,0.3718685203773044,0
0,0.5050280418980903,0
0,0.28839818742547524,0
0,0.30520579315914875,0
0,0.5155162313825805,0
0,0.2608940354695163,0
0,0.2930083413804464,0
0,0.40159577824851544,0
0,0.3580531644976336,0
0,0.30309382251200334,0
0,0.21224273656648546,0
0,0.29989701734899266,0
0,0.270499017363628,0
1,0.7789704081591027,1
0,0.22049375552795847,0
0,0.3327969165490159,0
0,0.5370025974438395,0
0,0.3411111587977289,0
0,0.27533414950396445,0
0,0.30508727136445113,0
0,0.24440854003850387,0
0,0.22696010076396791,0
0,0.5893160178406742,0
0,0.2185526773204157,0
0,0.3076721126878843,0
0,0.2565452431488732,0
0,0.286603253419334,0
0,0.5169217863629626,0
0,0.7879920452804876,1
0,0.22038893654254807,0
0,0.4587130240784828,0
0,0.30860443253547626,0
1,0.31934035073562994,0
0,0.4500453103282622,0
0,0.7015061512648408,1
0,0.2217328136981991,0
1,0.5609574082005795,0
0,0.2467847633914412,0
0,0.22239034014397088,0
0,0.5988403910820927,0
0,0.201532021399423,0
0,0.28221496301929305,0
0,0.2997406266626861,0
0,0.2886952680139362,0
0,0.2995566531948178,0
1,0.3694103509457607,0
0,0.2958072882800722,0
0,0.24980629786976893,0
0,0.5011347576709995,0
0,0.40406809818605105,0
0,0.2660632999199072,0
0,0.2282630807306648,0
0,0.36184724977852434,0
0,0.23069507451698862,0
0,0.36980840568761725,0
0,0.3880838991643629,0
0,0.39400951720588484,0
0,0.48012679968004357,0
0,0.35309786646825664,0
0,0.21555403744804022,0
0,0.2522514112264539,0
0,0.49037661308605435,0
0,0.3080016007842754,0
0,0.2681891569101309,0
0,0.1953644226014271,0
0,0.22760211988795614,0
0,0.299459708900766,0
0,0.38374831590974057,0
0,0.2678571143669991,0
0,0.23934582639168964,0
0,0.2693544161993151,0
0,0.36133883594678345,0
0,0.26343919336745736,0
0,0.33000649395758275,0
0,0.25194946025711873,0
0,0.40217206703935604,0
0,0.5163778642239396,0
0,0.49371146502149155,0
0,0.24340283820542005,0
0,0.6125847956657204,0
0,0.29217990363362834,0
0,0.2030756206587526,0
0,0.49259899343248037,0
0,0.2682130164916019,0
0,0.4200137311143677,0
0,0.2612210767971896,0
0,0.5020894032552543,0
0,0.25669240346622696,0
0,0.20144388844943975,0
0,0.2749474796885415,0
1,0.38126156971854896,0
0,0.4953727172778255,0
0,0.22343846757111202,0
0,0.34308550448411523,0
0,0.20383707882222032,0
0,0.21048638793264865,0
0,0.42938191291611305,0
0,0.21245141056185046,0
0,0.40408250864129025,0
0,0.5836946460830971,0
1,0.8348047416051471,1
0,0.26855130335873056,0
0,0.32344172860328885,0
0,0.4014899155641722,0
1,0.8146605948857446,1
0,0.5858775130633173,0
0,0.2531705714472178,0
0,0.2860262126331002,0
0,0.2813118578886197,0
0,0.2671192401636674,0
0,0.27823777364211927,0
0,0.274701050574373,0
0,0.26287173825558724,0
0,0.3099754214913002,0
0,0.32026147183535925,0
0,0.3639810756771211,0
0,0.42841481204880694,0
1,0.5150999918911221,0
0,0.3124938452732335,0
0,0.46850942762647524,0
0,0.37390807028949935,0
0,0.3158134815652268,0
0,0.30869889577668885,0
0,0.34801097188090857,0
0,0.21195138944183936,0
0,0.3058136321980164,0
0,0.38583867141716544,0
0,0.21128450435668,0
0,0.3158890716602126,0
0,0.2662806011142814,0
0,0.3154974185013491,0
1,0.7706863104845092,1
0,0.3346737528318491,0
0,0.284026139721705,0
0,0.4927600640152848,0
0,0.5356530607159005,0
0,0.30211318213127303,0
0,0.6028065794590216,0
0,0.23024187291759254,0
0,0.30532459402648,0
0,0.8042234621318323,1
0,0.23099849372522469,0
0,0.2124934799912,0
0,0.4083285359558527,0
0,0.3650527045274895,0
0,0.2662716267290878,0
0,0.23779115359045402,0
0,0.24776460336698677,0
0,0.33706903382164843,0
0,0.2681505112054724,0
0,0.37223549719878135,0
0,0.21809281634477362,0
0,0.26528029413254567,0
0,0.39682928832486986,0
0,0.28235931139274995,0
0,0.226642573522232,0
0,0.27617271171145774,0
0,0.2739917625284285,0
0,0.25673996320173365,0
0,0.2798120375514249,0
0,0.22402207095004822,0
0,0.28050470865038746,0
0,0.260530098198695,0
0,0.19620320286767098,0
0,0.2109568322577923,0
0,0.2576028481759446,0
0,0.5729845827603386,0
0,0.17352689013977873,0
0,0.2989216596424426,0
0,0.23917639804996643,0
0,0.3186847173686832,0
0,0.3403736955510396,0
0,0.20303222742358965,0
0,0.2223464116832141,0
0,0.2849487704759487,0
0,0.3605953303996575,0
1,0.7268400538738173,1
0,0.3315224700387772,0
0,0.7504741446880299,1
0,0.21139587478183888,0
0,0.517727328643356,0
0,0.24119808473969953,0
0,0.4712416940567381,0
0,0.24102396173522386,0
0,0.5297378673385482,0
0,0.37200676965644597,0
1,0.4805670851236365,0
0,0.22324235718390867,0
0,0.23219835785688084,0
0,0.4994164046461028,0
0,0.3943957517947775,0
0,0.2543499199467669,0
0,0.4473583148980511,0
0,0.23793449284387377,0
0,0.48289803471384257,0
0,0.3000477034072414,0
0,0.3559271233726927,0
0,0.3777780626089734,0
0,0.5371000903493655,0
0,0.3322315392125268,0
0,0.2407852661083608,0
0,0.24145609155534323,0
0,0.26937852355947095,0
0,0.29629819054555484,0
0,0.3218586072974795,0
0,0.32249577770320403,0
0,0.24923961536706263,0
0,0.25011333040592965,0
0,0.27423808746521044,0
0,0.2927705401268089,0
0,0.40308224421980554,0
0,0.3960432829751604,0
0,0.5919809227064168,0
0,0.5469308634360459,0
0,0.26567083633043254,0
0,0.5430728556668316,0
0,0.4302565043823087,0
0,0.19312156255672303,0
0,0.2548212456097435,0
0,0.508214341844943,0
0,0.3498780679508138,0
0,0.26379324067332743,0
0,0.24947059557357287,0
0,0.29073219622085955,0
0,0.3564491658182086,0
0,0.23662251899856324,0
0,0.3123733779900897,0
0,0.2653029894422997,0
0,0.2411349010389303,0
0,0.3809023337114267,0
0,0.5513976737761138,0
0,0.35739038945469886,0
0,0.22046007500300077,0
0,0.48075433456233496,0
0,0.3748425652951911,0
0,0.5846681421132038,0
0,0.6523906392556668,0
0,0.25767009245728356,0
0,0.2593555492641423,0
1,0.8119790732768604,1
0,0.6456736701663337,0
0,0.32439493286052706,0
0,0.23855854120442074,0
0,0.34458512692377696,0
0,0.3413180126760426,0
0,0.5852281465571658,0
0,0.2503469040217635,0
0,0.4604978134871528,0
0,0.3605383327000651,0
0,0.35422958456503195,0
0,0.2532087676440363,0
0,0.269445633260452,0
0,0.4182758397335423,0
0,0.23811587662376346,0
0,0.31578517479055046,0
0,0.21766191827261205,0
0,0.38543302874351637,0
0,0.23528312784064034,0
0,0.32558461877334655,0
0,0.39748976527822266,0
1,0.5969137748368667,0
0,0.29928172071856285,0
0,0.38391527745665643,0
0,0.24342362828861677,0
0,0.6689544225413779,0
0,0.44554852350216523,0
0,0.5598088574299197,0
0,0.4291068846420118,0
0,0.4182427474618411,0
1,0.7659332593060295,1
0,0.443041089679878,0
0,0.4711365253751952,0
0,0.2142684641328524,0
0,0.200202459005302,0
0,0.2239000388362039,0
0,0.4692452745400724,0
0,0.41670166374930406,0
0,0.26998105105069625,0
0,0.3343791617086128,0
1,0.5181891007713342,0
0,0.22295293496256946,0
0,0.5061401320173762,0
0,0.25754365782506083,0
0,0.3050519584002237,0
0,0.26488972256235427,0
0,0.49090065900604907,0
0,0.2933080539422063,0
0,0.1953327596882176,0
0,0.29000442909276425,0
0,0.3431416311346841,0
0,0.2360874931914848,0
0,0.28681444278856466,0
0,0.3049878573774948,0
0,0.2983699248222422,0
0,0.6501868013767259,0
0,0.3428481866806223,0
0,0.25777228501524846,0
0,0.37590332186023845,0
0,0.2342458788889963,0
0,0.24601713409062653,0
0,0.21739412673561637,0
0,0.24514456465698078,0
0,0.33126860763449306,0
0,0.41335735493340153,0
0,0.41039994336893326,0
0,0.3491584545287196,0
0,0.6591219636872478,0
0,0.4490044828851084,0
0,0.3952450073237922,0
0,0.48000257389792594,0
0,0.48071137439836253,0
0,0.2099498742914855,0
0,0.20985106695636238,0
0,0.3586908441599306,0
0,0.19075936361353915,0
0,0.3031799993611261,0
1,0.576701019199556,0
0,0.1831830434889233,0
0,0.26211182127670013,0
0,0.32325698443860795,0
0,0.21067343631178295,0
0,0.22251723048790373,0
1,0.591812176047452,0
0,0.22090743632133727,0
0,0.27902333786436956,0
1,0.21260407333030903,0
0,0.3925154860270752,0
0,0.4132336605759026,0
0,0.28383519921255274,0
0,0.39692714312604216,0
0,0.23364253155897766,0
0,0.25972044719875376,0
0,0.23383697827802213,0
0,0.25465061876330336,0
0,0.19355889119594558,0
0,0.4776519243243711,0
0,0.3224572757593811,0
0,0.2167532521302715,0
0,0.25984433450744127,0
0,0.2847088612690694,0
0,0.36735319052167903,0
0,0.2333502659839371,0
1,0.7608818934606357,1
0,0.3504994364175297,0
0,0.2531193655254031,0
0,0.38152219197973936,0
0,0.4862414126303718,0
0,0.3434814716580574,0
0,0.5399464932622431,0
0,0.3319213817132184,0
1,0.8135113488605898,1
0,0.2605644446015613,0
0,0.3365038785611782,0
0,0.6524562907051419,0
0,0.24441154892346587,0
0,0.21842949272255044,0
0,0.22445707504372908,0
0,0.4574257055079691,0
0,0.4167115283096131,0
0,0.41345541811822534,0
0,0.38405628902074335,0
0,0.3603894036940052,0
0,0.23411698134352804,0
0,0.343346113119959,0
0,0.2296831168082846,0
0,0.5363706592752662,0
1,0.5258866812857086,0
0,0.2924555141828265,0
0,0.29034175561621045,0
0,0.3962573980673999,0
0,0.2610620902495559,0
0,0.2151536506595168,0
0,0.26692510056467283,0
0,0.23303857657154797,0
0,0.42618365999958885,0
0,0.2610232505839033,0
0,0.46469781006602207,0
0,0.27939147397659736,0
0,0.34014371222609774,0
0,0.26821362163043644,0
0,0.22902224147837577,0
0,0.3643309941888551,0
0,0.27532814666806826,0
0,0.5020460236045838,0
0,0.6882204408758317,1
0,0.33604017104325135,0
0,0.4053033270204009,0
0,0.28446659707048993,0
0,0.23521818394715072,0
0,0.2357965627371166,0
0,0.29042715541980146,0
0,0.7484812196012981,1
0,0.5046769828056605,0
0,0.21461319153881794,0
0,0.2636626439814056,0
0,0.26578069293478335,0
0,0.20947360933832024,0
0,0.3237179542825035,0
0,0.32128023745135814,0
0,0.7247644777874687,1
0,0.4837121166569869,0
0,0.26650476551080915,0
0,0.6005536890701402,0
0,0.27648852069708174,0
0,0.22712215128285104,0
1,0.40492072743788693,0
0,0.4930299396209934,0
0,0.27909175353425464,0
0,0.3628572672633188,0
0,0.4589158065381934,0
0,0.28633996106553894,0
0,0.23593461193354967,0
0,0.33341480375062554,0
0,0.31849837234042055,0
0,0.5462962908512234,0
0,0.21577914843604315,0
0,0.28659535153709936,0
0,0.34684142495995274,0
0,0.23444403913593684,0
0,0.23512069418723724,0
0,0.4218425059100749,0
0,0.4913555210784154,0
0,0.40717392377754114,0
0,0.2098988868833465,0
0,0.2918199368821177,0
0,0.19344590408858717,0
0,0.4786596768342671,0
0,0.35953953274500094,0
1,0.6979129866321296,1
0,0.5194129486832775,0
0,0.41597048066335296,0
0,0.3328389540782692,0
0,0.2862929962288866,0
0,0.2645277627135318,0
0,0.339569395986936,0
0,0.22807835782060476,0
0,0.3916505602743202,0
0,0.4124407396190875,0
0,0.3361391083613048,0
0,0.3222936806701685,0
0,0.3268848206798524,0
0,0.21222030913958906,0
0,0.29130717774634174,0
0,0.2202863537101344,0
0,0.26125165065463457,0
0,0.19038763953799506,0
0,0.2634850333173545,0
0,0.3984776709628096,0
0,0.4633741623174578,0
0,0.20134138677318028,0
0,0.3132935420292622,0
0,0.2682802547702853,0
0,0.33172691979943736,0
0,0.24577379928618823,0
0,0.3675532603708036,0
0,0.46322648296622476,0
0,0.5283212220591065,0
0,0.3218661781612937,0
0,0.2679136515293021,0
0,0.5357510750373606,0
0,0.25303117731127917,0
0,0.4532762856142901,0
0,0.41062722861495593,0
0,0.26617548890543885,0
0,0.31848044274062104,0
0,0.2432929541660156,0
0,0.3477274222293545,0
0,0.36234017244816835,0
0,0.3144402151522624,0
0,0.26171490345972204,0
0,0.393779043523353,0
0,0.19452037651412674,0
0,0.25670715708392944,0
0,0.23186843701897314,0
0,0.3574111578885909,0
0,0.38932856508241404,0
0,0.23249733887193913,0
0,0.5143314479591647,0
0,0.3676252786965565,0
0,0.25783113366377297,0
0,0.5582380794743287,0
0,0.5053417985739264,0
0,0.4661167288802454,0
0,0.4700301916305997,0
0,0.39959989639113824,0
0,0.306291177189698,0
0,0.24023426590771996,0
0,0.5219343829112073,0
0,0.2847535048182094,0
0,0.33445247315639076,0
0,0.4026209844565303,0
0,0.3188504992101517,0
0,0.3645071569653213,0
0,0.6232947643122817,0
0,0.2566880849583287,0
0,0.2627975248018066,0
0,0.3709369588568254,0
0,0.2630817764058213,0
0,0.41205674683664745,0
0,0.8105728217017988,1
0,0.4452607320641845,0
0,0.5659563565692711,0
0,0.27900915313131924,0
1,0.8179442955806471,1
0,0.30080730518025545,0
0,0.21936331554727603,0
0,0.3771074310086362,0
0,0.5184665675782594,0
0,0.36579251545635405,0
0,0.49276502080701395,0
0,0.40732007282780885,0
0,0.2215528487019988,0
0,0.46426419988313594,0
0,0.5741218739019354,0
1,0.5654659502105657,0
0,0.2113874870584657,0
0,0.2758634869698027,0
0,0.25023491999553826,0
0,0.2359637057805244,0
0,0.4212236274540512,0
0,0.4622794768114258,0
0,0.23651748625682617,0
0,0.1977558407974005,0
0,0.2245283161927779,0
0,0.500413432616157,0
0,0.24869776454130857,0
0,0.6016277161094046,0
0,0.3496278218893172,0
0,0.22379421853714707,0
0,0.30370926137943677,0
0,0.26397618379057686,0
0,0.2994798009729779,0
0,0.4089835582832215,0
0,0.3064265098044009,0
0,0.21518420803002777,0
0,0.3237245162653847,0
0,0.2079789139466854,0
0,0.3394969275615966,0
0,0.2545523762188235,0
0,0.31856686428873693,0
0,0.4002922205331735,0
0,0.33667232847691564,0
0,0.2908797445640956,0
0,0.22345672210553072,0
0,0.26459156267207584,0
0,0.2022429634808998,0
0,0.27380626918805373,0
0,0.275920898215,0
0,0.47319391245099224,0
0,0.3581707849932165,0
0,0.6229765779919922,0
0,0.24862880285807915,0
0,0.534881103413704,0
0,0.3320213384784036,0
0,0.47842899705084985,0
0,0.5003657888608211,0
0,0.3352836478337049,0
0,0.5250415610303678,0
0,0.32187892401863916,0
0,0.31506188473680274,0
0,0.4073626026363234,0
0,0.4544974324902947,0
0,0.23002972617253126,0
0,0.2578517439534539,0
0,0.30708226156912766,0
0,0.28000873679113,0
0,0.46634487044608286,0
0,0.3594573739927177,0
0,0.2356767876541555,0
0,0.49651088056361203,0
0,0.667063354015266,0
0,0.25200216421762034,0
0,0.35114112807515396,0
0,0.267853262870701,0
0,0.4505088302502661,0
0,0.5216050869446736,0
0,0.5812051394653521,0
0,0.38202994865364814,0
0,0.5232244658381502,0
0,0.2951240343550824,0
0,0.5444384184055936,0
0,0.26316514927727264,0
0,0.2844793325354879,0
0,0.39969255313362173,0
0,0.3173823189778576,0
0,0.3386855433398862,0
0,0.43456211695577496,0
0,0.2857067346477693,0
0,0.7534397494063447,1
0,0.32366354072811954,0
0,0.3961399557598543,0
0,0.22038554267152874,0
0,0.25757289725066884,0
0,0.3838572630882211,0
0,0.3023321015511762,0
0,0.4824155834422194,0
0,0.2724393698346361,0
0,0.2594670555673826,0
1,0.826954158029384,1
1,0.2760829228892233,0
0,0.20884847612748478,0
0,0.3640954167729694,0
0,0.2888928280526113,0
0,0.30341076719826293,0
0,0.2440389525288004,0
0,0.27810361486339485,0
1,0.25767838225694617,0
0,0.3157347972315139,0
0,0.23807625477420638,0
0,0.23951169710535467,0
0,0.2935541466438208,0
0,0.5662527456810463,0
0,0.5173053629691619,0
0,0.4048430807374497,0
0,0.32069473898755896,0
0,0.804067558211996,1
0,0.23346558970419246,0
0,0.22462922192807142,0
0,0.4960428722837179,0
0,0.24091287537297346,0
0,0.2606718340848042,0
0,0.25375658711471527,0
1,0.8081597327878466,1
0,0.32919599163556224,0
1,0.8268561483653537,1
0,0.46469672575094756,0
0,0.2636421915814301,0
0,0.36050882397772976,0
0,0.5333991877704503,0
0,0.55955204877844,0
0,0.28107296551103217,0
0,0.2114633132881722,0
1,0.46946413287738054,0
0,0.3727675856714011,0
0,0.22420985665859053,0
0,0.47263085557839224,0
0,0.27172459235390223,0
0,0.45773566158656753,0
0,0.2205361505469642,0
0,0.2385652475419944,0
0,0.2037112117171205,0
0,0.37066059928622563,0
0,0.2604672669997117,0
0,0.6312654646553602,0
0,0.32545262224460947,0
0,0.45142445811743503,0
0,0.417998706336522,0
0,0.3240649747866301,0
0,0.23962838837003467,0
0,0.4058913137423894,0
0,0.27876839398230174,0
0,0.49863189254659984,0
0,0.5477746021435853,0
0,0.5152332992934463,0
0,0.2890265513374328,0
0,0.2482615044702037,0
0,0.4249772629035393,0
0,0.5794699287401199,0
0,0.33145548240935263,0
0,0.4940851071213794,0
0,0.3640705267802119,0
0,0.5741849142804594,0
0,0.24429758038560967,0
0,0.24506422703719097,0
0,0.2345690546368996,0
0,0.2892312821433407,0
0,0.24640346316879233,0
0,0.3666251579190258,0
0,0.32665762160837264,0
0,0.30754485130480047,0
0,0.4258535621358161,0
0,0.45040886853753637,0
0,0.5126469889067966,0
0,0.26776232850808335,0
0,0.20511609879914278,0
0,0.3067592290059376,0
0,0.18986472886647737,0
0,0.35893464477436376,0
0,0.7096297730685929,1
0,0.20713463069887242,0
0,0.4747237927388245,0
0,0.247844405047896,0
0,0.2216277920135732,0
0,0.27064668162110617,0
0,0.20796419546482836,0
0,0.4083587103656431,0
1,0.345138108264369,0
0,0.37044918420052464,0
0,0.24355360693654626,0
1,0.4779178358315877,0
0,0.2582215912404461,0
1,0.7495295606120389,1
0,0.23679310374834955,0
0,0.29167812723240083,0
0,0.4671124236941462,0
0,0.5884314974053608,0
0,0.29583691868233014,0
0,0.2530576464995347,0
0,0.24041278300613944,0
0,0.4355369904101593,0
0,0.4427512428696032,0
0,0.2562489570947543,0
0,0.3954629737285806,0
0,0.34547146686801733,0
0,0.22334739558115496,0
0,0.34242256385592545,0
0,0.24267055707572777,0
0,0.3710818784925108,0
0,0.5188593483859171,0
0,0.27843369967993686,0
0,0.20784549854242795,0
0,0.34642077697161183,0
0,0.37321767303522,0
