uuid,pre,proba
aa57bfb3-104d-4cad-ac71-de0f1f62697d,0,0.14754098360655737
ddccf0c3-52ad-4e28-9c1d-b758c1f8dc60,0,0.3620689655172414
68c1740a-8a4b-4fa0-82c1-4b9928c78802,0,0.2112676056338028
a9874d1c-2a2c-44a8-87df-9c8063a3fe55,0,0.38181818181818183
468afe99-1b0a-4741-beac-f4dfcfedbc37,0,0.12987012987012986
074b71c0-682c-421e-9679-212509f50daa,0,0.14754098360655737
913b8815-c53b-431a-9480-5b7635cead0b,0,0.3
727e5e51-978f-480c-8039-7e9469a6e37e,1,0.72
1358b710-e8e7-4284-8865-f790d22bc7aa,0,0.2222222222222222
6f2dfe3e-4761-472c-817d-cf7f59da5a81,0,0.2112676056338028
f292b78a-8db9-4a02-a6a7-077ab9546660,0,0.20512820512820512
48a4cd82-d8d4-4c35-a341-290f7d4be2bc,0,0.40625
0f9489e5-745b-405b-a7bd-1043378ea8b2,0,0.27941176470588236
a3b6b65b-d0e6-4d15-961f-86550e43c944,1,0.5714285714285714
19900352-d515-4dc8-9184-dada35d115aa,1,0.5636363636363636
d38eb642-a11e-403d-8ffc-28dd6e3e52c4,1,0.8387096774193549
e0217e10-d433-4af4-ac4c-715e33d16b28,0,0.40625
93b7bc2c-ed74-41c7-b1ed-4e7a3230ac34,0,0.23076923076923078
ae59efde-63fb-4eea-8045-0445aaf33a85,0,0.38333333333333336
2b726c36-194c-4d7a-934b-db95f0eacf7d,0,0.14754098360655737
fb3aa4cd-bf40-43e0-bac9-76cc52eb7455,0,0.47761194029850745
d9a5fc96-65b1-479b-b336-1f5a8cbb2810,0,0.27941176470588236
aafc246b-677d-49d3-a130-bca9fc972a03,0,0.5
d1a9917c-0afe-461c-b5e8-20e8e4f26a59,0,0.25333333333333335
50c5051b-89bf-4b0d-92df-1b229dfe3a0e,0,0.5
3bf46e1f-181b-46fb-93c5-842eebfcfc77,0,0.25333333333333335
e6057fbb-516b-45fd-956f-b0ba28cafb7c,0,0.4915254237288136
193dd230-73fe-4c6b-985e-112b3b0c36fa,0,0.12941176470588237
09d57548-a2b3-40b9-a10b-3a1cb84a71ac,0,0.3283582089552239
bf0de817-c075-4eb6-83b9-d235584fbf4b,0,0.5
077ad788-ccfe-49b3-98d5-03abeba6b12e,0,0.2465753424657534
1b63c7e1-ba11-41d3-97b8-b95fe541a6a8,0,0.38181818181818183
63db4e30-354e-4ace-8d64-6c0d6d07807e,0,0.38181818181818183
fe8ad013-ad14-495b-bf14-86fe86428642,1,0.55
29fecfdb-acfd-47a7-8b03-3b0cd9298767,0,0.38333333333333336
23a34201-fde8-4451-becd-1f679fb25e6a,0,0.32786885245901637
006323c4-e982-4177-820e-0af112892a4b,0,0.3
d42b250b-d6a4-4fa0-bf27-dca5992bac12,0,0.38181818181818183
60f59771-19a8-4741-8975-d9ef656ddeae,1,0.6
23c6e86c-704d-4c88-ac12-93f262187214,0,0.40298507462686567
245bdcbb-8894-406d-b106-fd6275006ef5,0,0.3620689655172414
04008b1f-1a5d-42dc-8f4b-40b26a8b9a67,0,0.3389830508474576
debbf43d-a03b-4090-86b3-b4f84988872a,0,0.12941176470588237
efa1c38e-0433-48d0-8352-d41e1338034e,0,0.2465753424657534
a8762548-7ba5-4ad8-99f4-df2adbee04d4,0,0.2465753424657534
fb6c5366-b4e4-4a2a-a441-342748659f7d,0,0.12987012987012986
4ec100bb-1fc3-4ee5-8fa0-199dd531a509,0,0.5
2b5d6631-df64-4c84-889e-68611a8e7e31,0,0.3283582089552239
3172e79e-38d5-4734-ba8a-aae7dcc78f07,0,0.32786885245901637
b6e7a6c6-3470-44ed-bf07-81fdc5ee8938,0,0.40298507462686567
99a69a67-2e3a-459d-82ea-7a3d0cc28768,0,0.2222222222222222
89080abf-d47f-4f56-8346-baadab995afb,0,0.3
c530ea15-d637-4a3e-85d3-f7daa2908c34,0,0.20512820512820512
0315a1ec-7e67-4f65-b317-753f19c45250,0,0.2
dfa580d7-b42f-4557-bc4b-8ef1e85ab3bb,0,0.40625
4f118a68-8378-482e-8a78-eca7676b5d80,0,0.23076923076923078
e7b20964-c9bd-4483-bd66-9a14f95b0a6b,0,0.1794871794871795
449510a4-22d3-461b-9284-e63379efaaee,0,0.5
30b55ff3-477c-4ef9-baa5-521a0f5423e2,0,0.32786885245901637
220f0e18-51f8-4fea-9bd5-9b85e0945b5b,0,0.38181818181818183
32eb9d03-9306-462f-af38-5e91d9850101,0,0.12987012987012986
d5067a37-a456-47da-81a4-acf21bd9cd54,0,0.26229508196721313
16eea6a2-02fa-48db-b62d-627a4d3fac82,0,0.2465753424657534
1d28f605-2208-47a2-91f5-3d2c6b0cc318,0,0.4915254237288136
fbc51db9-30f0-466d-af36-9768672ca501,0,0.2112676056338028
f88ed80f-1280-4db7-b477-dea0bde4bad6,0,0.3283582089552239
5a559ffd-b65d-440f-90be-8ff2838f82e6,0,0.27941176470588236
faa65280-2e03-4238-b628-a4475a368de2,1,0.76
8e9c5304-49e8-45e9-bed5-430723d0df95,0,0.38181818181818183
fa414d29-365e-4afd-b521-84921366dcdd,0,0.4915254237288136
404ed0df-7252-4c00-a3e1-745cb84746ec,0,0.40298507462686567
ef96a8ac-eef0-4629-98c2-1b43bf3f35d7,0,0.3283582089552239
c7b2f736-84d6-42de-bf4b-4a929c582c5e,0,0.3620689655172414
63567699-082d-493b-af8d-0b75320f63ed,0,0.25333333333333335
de4ec34c-9651-45fb-9622-89a776ce29e6,0,0.2222222222222222
f4883d2f-39de-458b-a8f1-6cd34d969463,0,0.32786885245901637
c9a9e598-2c3e-4b67-aa95-b8fd35597f58,0,0.3
14995023-2435-439c-9f1b-64485da056b4,0,0.25333333333333335
8096944b-c2f2-42d9-87c4-7e9e31896642,1,0.6349206349206349
1e92f19e-dacf-4e2c-a5f1-f6ab40c9cc61,0,0.44642857142857145
0abc89fb-66fd-4e8a-870c-e5a04b2aa433,0,0.44642857142857145
980fee11-ab69-41b1-9a26-3d928c7a7a8f,0,0.40298507462686567
533776d3-8a67-41c4-bfb0-f2f6edd8ad43,0,0.40298507462686567
bfe6f831-cbba-4485-b26e-87dc25f13d0f,0,0.44642857142857145
ceaa722f-556a-40a8-9f26-28c549dd22ae,0,0.32786885245901637
1fc6e269-c4ad-4623-91e3-de073518f1f6,1,0.5714285714285714
c6298782-da89-46c8-8179-9dab59d97ce1,0,0.2413793103448276
58695bad-0032-4bf3-a856-0b97876091d5,0,0.2465753424657534
4f9a579b-1429-4afd-9bdc-f175cbfc945c,0,0.4117647058823529
3aa3214c-6faa-4341-96d7-fff5c1813fce,0,0.4117647058823529
59aa8423-0bdf-43c9-9aa1-2bdd719e7f05,0,0.38181818181818183
8f5eb7a1-4003-4e47-84a3-65fcc9d01dd6,0,0.26229508196721313
3c8b523f-48e1-45b3-a36c-3b1adfaccff7,0,0.3
96f0a1f0-a954-4a6d-8ccf-95c5bc664604,0,0.2222222222222222
6513f0e2-3d6a-478e-9282-f9163728cd6c,0,0.32786885245901637
22cb4808-8e06-4ab6-93fa-468ab41a07a5,0,0.12987012987012986
ade769f7-7d2c-403b-87f6-1ab947d66dab,0,0.1794871794871795
1a4348cc-f237-4e50-98b1-bc3363405489,0,0.14754098360655737
77f8225e-d316-4d56-ba9f-db13e60a9d8e,1,0.55
44dad52e-9c9c-44e6-80ae-1830df200193,0,0.4117647058823529
69d9368e-b1b2-42f0-9b27-ab4637097637,0,0.2222222222222222
2273c6ea-70e4-40e5-aa45-05287d7700f7,0,0.2413793103448276
e3a51390-de4a-4205-88b7-66ec1b06ef8a,0,0.45714285714285713
e8ff3ca0-f029-459d-ba3f-d93f66f8cf71,0,0.40625
de7a67ae-ecbf-43a7-8e46-c9e594aa3f31,0,0.5
690d4853-46ba-4d3e-acc3-fc8a0e993afb,0,0.44642857142857145
9fb549f1-12e6-4077-9dfc-af2647b50fd5,0,0.23076923076923078
fb83c62b-71a9-4ffe-9c32-100684442d23,0,0.2465753424657534
11e4b369-544b-448b-ae58-9c27f64b3598,1,0.8541666666666666
e6539515-f241-4181-b6be-c49308431868,0,0.2413793103448276
30d68947-1d09-43a6-899f-23d497dc621f,0,0.3389830508474576
40d9fcae-37f8-4fca-8697-05fbd3832570,0,0.38333333333333336
71916b00-bde2-41ae-ad63-70ef4ec9fb45,0,0.38181818181818183
59dfa553-485c-4ce1-a16b-b931b8bb5b44,0,0.32786885245901637
72e30879-d781-4d09-88a1-fd92da262666,0,0.27941176470588236
6251baec-9b20-4d20-8024-a56a805e7be7,0,0.11764705882352941
90374d7a-b953-417b-9397-1837dd611023,1,0.8
181d7f95-b237-4421-9ea4-e842327de8bf,0,0.2465753424657534
08757428-757b-4008-a70e-57bf309a0d84,0,0.4915254237288136
78a181a9-2c36-4af5-b0dd-8d06821bff94,0,0.3620689655172414
9d216645-d156-40c6-a7cb-6bd1cd283c65,0,0.3389830508474576
fedad4c8-52ac-4f82-847a-b8ddf454c60c,0,0.2465753424657534
964943e7-401c-4115-b67e-0d6a0c3910a3,0,0.26229508196721313
2275b643-33b4-4d3a-8d69-69ec8319f855,0,0.17333333333333334
5dd6e4b6-20a7-4361-b415-bc8430d2165f,0,0.44642857142857145
e85a9d90-2610-4a07-a9e8-55de31153dc7,0,0.1794871794871795
22a3bf1d-3b69-4961-8a52-aa1161f224ba,1,0.6415094339622641
9b754188-24be-4e36-a0d0-eb41bfcd7580,0,0.125
4db0efe1-4079-462a-bd5b-858d4cfb0799,0,0.4117647058823529
7b6e013b-d1dd-4f02-966a-86b1441597bb,0,0.4117647058823529
59e0d858-e522-4cd2-b9d0-f3955013e6d3,0,0.4117647058823529
fde4ad61-1273-4f30-968d-4f7053086fe9,0,0.4117647058823529
8e3cb734-7028-40fc-b6e6-7fb444bb7339,0,0.2
54074806-73a1-4232-94ec-4779279840cd,0,0.47297297297297297
f1500c57-b3ab-404d-bc4b-6f51f019a072,0,0.14754098360655737
efcea423-7b04-461e-9cf5-f6ed78d16ad4,0,0.2222222222222222
4205988c-4c08-48e0-940b-8e3c8595f764,1,0.76
69c16ec6-7d93-4681-ab57-2aef01a8d4fe,0,0.26229508196721313
30f1ab6f-c2af-48fd-a494-154895238b63,1,0.631578947368421
cd8b9c12-a15c-40bf-a25d-8c44560eb03c,1,0.9420289855072463
2d3031d8-efe1-42e1-b96a-198a2d682174,1,0.6226415094339622
cdd94afa-128c-4293-b770-3ac254545766,0,0.2413793103448276
15653d00-e32f-4fc8-b631-6824032e6578,0,0.38333333333333336
8ed095af-cf6f-40df-afc7-760e291bacfe,0,0.2465753424657534
0c3f90e2-1694-4f7f-b590-f6a3b4f5b695,1,0.963855421686747
45420e24-6668-4a9c-a7bc-48ca83653897,0,0.14754098360655737
6bb437fa-66c6-4438-bf4d-b6eed29c52f2,0,0.1794871794871795
70a224d8-920e-4cb5-a5dc-fa2ce8628d89,1,0.55
41f5e3b8-3d63-404a-9c2d-6cf327278f36,0,0.4915254237288136
6649c924-7e72-436b-9a30-cbd2aa492942,0,0.23076923076923078
df462331-5f85-479a-ab15-d06301901b6b,0,0.12941176470588237
3772b1db-929e-4574-91c2-4d6c9389ea26,0,0.2222222222222222
3e085af5-46c1-4d03-b0ac-c64a256e453b,0,0.45714285714285713
acf72746-0b07-4573-8a0c-99048f10d831,0,0.2413793103448276
14980866-34d3-4bbf-8484-9d8551e7b6e5,0,0.32786885245901637
d259a6fd-9abc-4a37-8863-4503f0be8fdf,0,0.47297297297297297
1aa8ed16-5025-494b-ac0b-af53371f2baf,0,0.5
48afa76b-ab90-423d-8d1e-5353e4075fd0,0,0.25333333333333335
eeb4dc8c-e7e5-4fe1-92e2-df4fe88db2c7,0,0.41935483870967744
3b29a43e-0095-4f29-ab91-d6a1b1a99380,0,0.12941176470588237
1c25e652-216e-4043-9c81-39eb85d50edb,0,0.23076923076923078
0a344009-9d18-47c6-8f96-84911aa7a68b,0,0.10526315789473684
c96c92c4-2844-4a77-9454-a16967a12d7d,0,0.2112676056338028
acf4f7c2-8ed5-4a49-8354-5463411d5566,0,0.44642857142857145
3c56d805-771c-4ae8-b42a-59ce16ca298f,0,0.44642857142857145
d06ecbbf-e85b-4a21-8432-40bca70542e2,0,0.2112676056338028
27cbe2ad-02b0-4511-b5dd-4dea44035d2c,0,0.38333333333333336
3263a9a4-5ec0-4b71-87a7-3a8e87b33a76,0,0.12987012987012986
b54b7309-d840-4e5a-9039-29670f24f3d5,0,0.41935483870967744
fa32d134-d900-4e73-8bcc-da08f269659d,0,0.47761194029850745
360be704-11fc-49a6-a250-fa3ed751390a,1,0.55
702e48e8-76a9-45de-a9b2-b0a16d9f8fa7,0,0.14754098360655737
4cb850ea-2e72-4301-a435-a30b3b71c39c,0,0.27941176470588236
8950a305-412b-4743-97b6-bda3972e02b7,0,0.3333333333333333
9ac63372-889f-4b39-aca1-8301660c192d,0,0.17333333333333334
3a731e5c-e90e-4ebd-a22a-0ffd0d6c650c,0,0.23076923076923078
671a3637-8534-490e-a0ba-2b63400022f2,0,0.27941176470588236
2ac60377-cbbf-4b49-af7b-df22a8bfa022,0,0.40625
c38e1cbb-71e3-4ba2-9b28-44715ed3a9d6,0,0.2222222222222222
2b977004-6533-4916-8f7a-064b05ccd3a1,0,0.2222222222222222
578f8c5c-00fb-406c-b03c-1f8cb3d1d7d3,0,0.3333333333333333
3e30af40-273f-4e0c-91f2-707b1e16d905,0,0.3333333333333333
a0adbc73-2dc4-4b0c-804e-b536a16e02eb,0,0.25333333333333335
54f5444c-0750-4b25-a0c1-5357a4e8ede1,0,0.3333333333333333
ba28db20-5edc-4479-a174-c6569eaaf49f,0,0.17333333333333334
ee0f1c9a-f7fb-4ba5-934d-a77d695c16b9,0,0.12987012987012986
5ed928b6-21ba-4d35-a584-7a0496271b1c,0,0.12987012987012986
847d593d-6d53-4d3e-914e-c34c58e2195d,1,0.8857142857142857
97fb0aed-f44e-4884-90ee-b1928c92cbc0,0,0.5
bcc811cf-a82f-4e00-91d9-bb350d9d2c45,0,0.41935483870967744
9442dc2d-8911-42f2-8e8d-6f75584d26c8,0,0.44642857142857145
3f2b36d8-5566-47c7-aaa5-9d535e5a794e,0,0.38333333333333336
1b06edfb-f51f-4f3c-87d2-255efb05a4f2,0,0.44642857142857145
627eb784-f2fb-4f5f-86cd-402bbee3f13d,0,0.38333333333333336
422bc8cb-0c87-454e-8932-68c0a7af6e20,0,0.10526315789473684
2f1b0d00-9af2-402a-9ee1-9af21766f0d7,1,0.6226415094339622
52ffed08-daf8-4058-b735-9024543e824b,0,0.4915254237288136
571cd4c1-fb53-4ea2-a786-b399c0bdf733,1,0.55
431c4824-4652-4963-be74-f40c20bd6c72,0,0.47761194029850745
fa3ce7eb-4e0b-46ff-ad39-bb820ed74237,1,0.55
d9e9ff54-8676-4304-b076-52942d727cb3,0,0.2465753424657534
ef7138b0-f78f-4cb4-a0b8-088cf0a9ee3e,0,0.40298507462686567
b5940ac9-6f01-41b3-9a21-3eac2e7faa0a,1,0.971830985915493
6d6069f9-4145-4933-abaa-ed4cac93d9bb,0,0.4915254237288136
48dd5581-ccb0-45bb-a015-d233fc85e08f,1,0.55
4bde4a6f-f1ef-491d-b39d-58a8518452b2,0,0.3333333333333333
6729d21a-ffad-4efe-9d4f-a97b7f969871,0,0.5
3b10bf8e-c8d7-42bc-b0e8-2ff38df24d89,0,0.41935483870967744
c5cf69a5-b18c-4bbb-b069-e3aab8829ddf,0,0.23076923076923078
a280e131-ffc2-44ed-bda2-b4db9389ab72,0,0.12941176470588237
9e1f9591-89c0-4b18-a7e7-d43e71827062,0,0.23076923076923078
f1008747-56c2-4b5d-9f77-1e507f5440d7,0,0.17333333333333334
3d521edd-15f9-4d4c-bdb3-0dd67eac2f22,1,0.5714285714285714
db91ca44-dcd1-4b76-a42d-06bbc498bd22,0,0.2465753424657534
2685f159-fdb6-4c5b-bc7e-685f7ff7046f,0,0.25333333333333335
f71b1182-6948-4c80-9f75-75914b02d06a,0,0.47761194029850745
29d76683-4a45-49b9-825b-da4adf39baec,1,0.803921568627451
f965f7d4-410e-45f3-9c2e-444f4653f323,0,0.3283582089552239
bb0cd12b-cc14-4cc7-ba02-1300609cacd9,0,0.14754098360655737
c7108624-c9ae-42c1-a130-1f650473ebb3,0,0.32786885245901637
e2aa5ffb-7f90-44e0-83ba-b5d1b95f56cd,0,0.2465753424657534
37ec102d-3c0b-4322-82a8-22623f77c86b,0,0.1794871794871795
2dc641dd-b41d-4aff-8b7a-8242f7276811,0,0.38333333333333336
c0b4e1d1-00bd-46c3-9306-4234c3c8a39d,0,0.14754098360655737
2709c848-d43c-4dc8-b83b-46195b40dd4a,0,0.12941176470588237
a5ac264b-973d-4d17-8154-eff34f0651e9,0,0.26229508196721313
e9a929b6-7b34-44a0-a819-2770b9d8397c,0,0.23076923076923078
7d331100-c39a-4dc6-9c06-9311fe5cb409,0,0.3620689655172414
39797784-aa60-4917-9b7f-961810a5fe9a,0,0.4117647058823529
35bd916d-bb05-4df4-8746-15f86c74c746,0,0.2465753424657534
46693dde-d32c-43b1-b7df-dae87fe4d25a,1,0.55
6bd12bb5-cbb7-4382-aa63-63e22a6c1219,0,0.15
974d8a81-2d5c-49e2-92de-cdfcf2bd5e20,1,0.8444444444444444
2bd6f733-0db1-44f7-8bcf-a24431eb2130,0,0.41935483870967744
a43e004d-4be4-4f49-825d-447a82ce4e9d,1,0.5636363636363636
9d8ab58d-0b2f-408d-bb4b-4bbbf20296e2,0,0.3389830508474576
930c7219-d2c1-40fb-9147-391d16ffc33f,0,0.2413793103448276
c79f2234-70c3-4a60-b43d-94ef6c2b7ffd,0,0.3333333333333333
8685fe97-4f88-493c-b01c-4676d9d51b43,0,0.1794871794871795
08698a27-cb67-4353-ba3c-1456c0caa23c,0,0.2465753424657534
2cc02d24-f2a1-4007-8b30-cbfbed8ca977,1,0.55
26189738-8afa-4752-a1cc-6ef09969100e,0,0.2413793103448276
64df01b8-ad2a-42ec-bac1-df822f0c2c55,1,0.6
7deb5f6d-f5af-40f1-8fc3-c60dff2600c2,0,0.125
64f8a987-5921-43a7-a5c8-58e50687629c,0,0.20512820512820512
9d369e30-b5bc-4050-b031-756a0dfc79cb,0,0.44642857142857145
4f291d60-315e-49a9-88f9-78531241ff72,0,0.40625
3d33cf41-a9da-4e52-91ce-13d1389076f1,0,0.3283582089552239
21959ebc-365b-4290-b2ca-8360cb0529a0,0,0.44642857142857145
7616aa1d-6305-4651-aa32-66eb546212d0,0,0.32786885245901637
dbc86487-6102-4c58-89b8-cddfa1d69718,0,0.12941176470588237
a902d188-5526-4cbf-b320-407560566df4,0,0.4117647058823529
ee7258a8-cf5b-450f-a295-dfdf7df13e7c,0,0.25333333333333335
e1ce65de-c7e9-44c2-af2e-f9062f66853d,0,0.40625
d081969c-1742-4936-8516-b799ab2bcd1e,0,0.47297297297297297
d59eb9a3-e110-480f-a2e1-20fc79fa12fd,0,0.125
cb42bc74-502a-4fdd-b941-e7330249f276,0,0.38333333333333336
244bfb16-dcaf-45d7-8108-c69cbf4d614f,0,0.2465753424657534
2ad6d5e6-fd9f-465a-baba-29f224dc2ff6,0,0.3283582089552239
01aef48a-e98a-4fee-8dd0-40151d95b0dd,0,0.12987012987012986
37035d04-a641-4b7d-ba95-9c8ba52a983a,0,0.14754098360655737
48d13fcc-173c-4d20-94c7-becb335a33a3,0,0.14754098360655737
303b18f4-0e80-497e-99c7-dfe8b54ce420,0,0.25333333333333335
628d7f69-12a2-44bb-b716-1a65f0d5613d,0,0.41935483870967744
59e5aeef-f0d4-4fe4-86ab-4446f496632b,0,0.2465753424657534
53a02fda-d7fc-412f-93a7-9aa403648cd5,0,0.26229508196721313
c984ae97-5766-4f2c-975b-2216007cb4af,1,0.7894736842105263
aeea84fb-22a4-494c-b04b-474deb300377,0,0.17333333333333334
96ceae7a-833d-45b3-add1-4d8f99ad6f1b,0,0.1794871794871795
94bf143a-2131-46f2-97f0-fd1a62105ffa,0,0.17333333333333334
6a8d2a22-5cc3-4d0c-8436-d58d510d98b9,0,0.2
13e8b658-e528-403a-85db-de35aca2e3f1,0,0.38181818181818183
d3f0bfd0-1eda-41f0-b5ae-cf93b6e9de0b,0,0.4915254237288136
996c3637-fc5b-489e-9152-5445ad04f3d7,0,0.45714285714285713
2038c417-e8d6-4378-9e36-910035387da6,0,0.41935483870967744
7eb9bc3b-501e-4643-a86b-bf2db4f9261d,0,0.17333333333333334
88512683-4c67-4b57-9494-5e2183da9d01,0,0.32786885245901637
187f3b74-db39-4667-858a-91a135cd9c8c,0,0.2
19dac8a5-f599-4bd6-b8b6-5271fd7b531c,0,0.125
948c4cfa-cbe7-4f88-88fc-8f0d959518f4,0,0.2465753424657534
e946545d-bb61-4456-ab8a-3738aa17b225,0,0.12941176470588237
3b469f50-dea1-4f1c-af6a-dbac32b63503,0,0.3620689655172414
7ea4fc94-4ff0-45d0-942d-3c0194607c25,0,0.2465753424657534
d86ccd87-5403-48df-8a7c-3799d4706d58,0,0.3
9017a6c8-83f7-4271-ad05-1a7f6d1bee65,0,0.40298507462686567
1d4f8d57-3e81-4b08-ad76-a98f76973b8f,0,0.2413793103448276
bb070e81-ea53-4983-8684-fbbf6f276c17,0,0.2413793103448276
ffa4f9ae-2efc-42bc-bebd-03e0d4ad99e8,0,0.2465753424657534
3dde2d7f-61b8-4b68-9b4f-860d706a5b95,1,0.55
19720c7f-79d6-47b1-94a9-360fd621d8cf,0,0.4117647058823529
c83e66cf-301f-4d6c-b337-f7e10b675ec1,0,0.47297297297297297
08475e6c-00aa-46f9-a18d-172c3fd9e850,0,0.47761194029850745
01a54523-e026-4f4c-928a-eb4773b09e34,0,0.3620689655172414
24edabd0-04b9-492d-bfee-4138bacda275,1,0.55
0e4be289-3c94-4f22-8257-6bf9ae686311,0,0.2413793103448276
9b30cacf-cb97-4284-baea-d9229679e6bf,0,0.14754098360655737
a54e0ad3-4497-4fa1-ae7c-a862a2d85045,0,0.44642857142857145
58fefc15-efe5-410b-9227-d6f5e1d13342,0,0.2112676056338028
0b33e61c-4ca0-4cc8-a887-03ad7d3b3f65,0,0.2
70c627af-c07c-449a-9ee2-948a8671baea,0,0.26229508196721313
3720d989-8b5a-4faf-a402-b9fe33cabe63,0,0.40625
909c4189-79e4-47f0-a6bc-e9b7b8da2e81,1,0.6
de12d3ae-e789-43e8-a047-7cccb65877ca,0,0.125
f373cc32-cb0f-43e8-95b1-144619b3a01a,0,0.32786885245901637
67bc2dfc-24a0-4327-9dfc-bb78af58caaa,0,0.2413793103448276
e4e546c3-6d0b-442a-bc2b-9ebbbe1a3ba3,0,0.4117647058823529
c586f319-2bae-4da5-a8f5-76dd595714ea,0,0.1794871794871795
9a61d1a8-c9d6-4253-bac5-c4d1f523453d,0,0.3283582089552239
39fcaf9a-f8ea-4556-b504-304f3bc15735,1,0.6349206349206349
1d7dac48-28ae-42b3-b24e-2f71529e44b7,0,0.3
05f19329-c5a1-4e60-a14a-eac7ac591b16,0,0.38333333333333336
c11c105c-9871-4b6d-a433-1e552bd55abd,0,0.2465753424657534
27100874-5bfe-4330-bf47-0eace23ea2d5,0,0.2
09a99ba9-34d9-4470-aad7-a8afe24a017a,0,0.2465753424657534
e33aeda8-b835-4705-9716-bc39d75d97ac,0,0.12987012987012986
84d5ecf5-a662-4eac-827a-4001d940c511,0,0.44642857142857145
f3a359ac-f55e-4c42-8868-085eb3195d8e,0,0.2
fcd3cbf0-4b05-41f3-9fc5-c3d1e5e5d77b,0,0.47761194029850745
fa91ae00-7f2e-4e00-8251-dd01a33b1d5a,0,0.2
a630aeac-42a2-4838-8061-7548eacdd885,0,0.32786885245901637
7c803368-576c-4fc5-b778-2c11a15131d4,0,0.27941176470588236
ebc5827b-54fd-47d6-9170-fa8df2456676,0,0.40625
4253ff25-d1d3-443c-af27-f19d4b460b20,1,0.8541666666666666
ae519247-da25-49a8-b2cb-e4a03d3adfc4,0,0.47761194029850745
afa6b026-7f8b-4d56-a791-b7bd34444e25,0,0.15
ab3fb058-bc43-4041-bab3-938d5d8c6099,1,0.631578947368421
67d5c1f5-0221-4b80-90c1-488c390f2581,0,0.25333333333333335
b3e4faf3-c073-48e7-8a2d-76abe68fa2df,1,0.76
4ab705b5-7aad-4d86-a7b0-bb662c9e6a52,1,0.8870967741935484
de85860e-e2ec-479b-b7fc-c59b3cc4e085,0,0.40298507462686567
4e545771-6086-40a7-b8e7-3f75b127cca9,0,0.3
e3e7a228-0244-4aaa-820a-f8cb5039acb0,1,0.5714285714285714
5a1215c6-bd8b-4e04-8c4a-83374c04c541,0,0.10526315789473684
485a66c7-6e0f-4230-8205-a563546e7287,0,0.4117647058823529
d316873e-8e59-4da2-9ba2-65183f06334c,0,0.14754098360655737
6f663c7c-8314-46ce-9bba-475dc59b4e71,0,0.40298507462686567
2647d32f-fd11-4f2c-b19b-85d9789b1523,0,0.40298507462686567
18bba55b-a91e-446d-92cf-33af969cdc2d,0,0.5
3665ec53-2686-4d56-9930-c46f34ff5c2a,0,0.17333333333333334
1c0137ae-4a13-4c9f-b9f6-e1fe18476d35,0,0.125
9f8e646a-82de-4018-b27d-fbef1fdd0bef,0,0.12987012987012986
137302e6-132c-4b0f-a333-7167d2631528,0,0.10526315789473684
308744d7-eb0b-4e42-b207-1b6cc857c32f,0,0.14754098360655737
7c348ead-318f-4ccd-8c33-42e4654ecc2c,1,0.8536585365853658
b0ddaead-e6d1-44a9-b01b-8a19c0cb7e58,0,0.3
a6fe11ed-c367-41cc-8a2d-5ed6fe112abb,0,0.38333333333333336
0c54db4d-0dbb-44b7-bae8-8badd1d6b648,0,0.14754098360655737
8c9cada9-e746-46e8-b75b-48eca0ea0070,1,0.55
1295b2e1-5481-44d7-a5ec-575b6394a6da,0,0.2
8a8c89af-b43f-4b7b-b795-b9371e3bc354,0,0.4117647058823529
a68f7ffd-2f5b-46f0-ac48-46ba0a34e291,0,0.45714285714285713
0ed608b6-4833-4a26-bb4f-89458b6c154b,0,0.3
c57d8097-ca03-4f64-8399-d2b8a19a1820,0,0.47297297297297297
d60e3275-0e06-4336-b44f-aae388dcacf3,0,0.11764705882352941
cffebbe8-3b01-47df-bdc4-aec9b436dfb3,0,0.3333333333333333
734cb632-7935-46ce-b4b0-efa74fe05bd6,1,0.5714285714285714
ab1aac6d-9831-43c4-8877-5b1ad88a22d6,1,0.7894736842105263
45a265dd-188c-43d6-9479-cf10cb0f5c5b,0,0.25333333333333335
1b117d3a-7d27-4f09-9a24-7f3423b8a845,0,0.25333333333333335
d1bc0e0b-7f01-47ae-a896-9249be53f737,1,0.55
66c3a495-9399-4ef7-b5df-49004a5ede3e,0,0.14754098360655737
e32239d8-c7e9-4163-9a70-b4fca92a368f,0,0.2413793103448276
5e2e9825-272c-48ee-a205-5786a6c68a8f,0,0.2413793103448276
10c4296c-00fa-430b-8688-812ab67bf162,0,0.4117647058823529
57806a3d-0904-4022-bfc7-17c2048c8c7a,1,0.6349206349206349
2625d586-4ceb-4b5b-be32-8552ceb4b11a,0,0.10526315789473684
4d392e68-e948-43c6-affc-f134c7fa1d92,0,0.2413793103448276
2aec64e3-10f9-44d7-9ac5-fde930ac287e,0,0.3
8e13fc71-c779-482b-8f79-1e79ea46284e,0,0.2112676056338028
44725250-6bb0-4dc1-a0c3-a03ab7a94695,0,0.2413793103448276
af5b8bcf-3e03-43c3-852a-f52504625dda,0,0.4117647058823529
433dce21-8432-4314-9d3b-2c061a7e1164,0,0.26229508196721313
1ef888d1-cc5c-45db-9e64-24bb5d2f4400,0,0.3283582089552239
19337e47-a44c-4b8c-bb22-fc29493e4841,0,0.47297297297297297
0f05bde7-c793-400e-a04f-a6736d548712,0,0.2465753424657534
57e758e8-2ecb-42d2-80ad-c23ccf7c77ea,0,0.44642857142857145
