true_label,pred_prob,pred_label
0,0.2366629463223443,0
0,0.21750704574774046,0
0,0.24132838762820663,0
0,0.23924182252747322,0
0,0.20186962517359486,0
0,0.23498375273845334,0
0,0.23589017930298734,0
1,0.264306764845508,0
0,0.23479156325429368,0
1,0.2623650590459773,0
0,0.18691995729199776,0
0,0.2794312911007021,0
0,0.18668504050477439,0
0,0.20592117232317467,0
0,0.21128342296850244,0
0,0.24193309156454562,0
0,0.6234629450483398,1
0,0.3169887420303904,0
0,0.2270589198306512,0
0,0.3089715241111771,0
0,0.22218573301373992,0
0,0.228942328281567,0
0,0.29823191077461175,0
0,0.20545353461561214,0
0,0.23325183602377667,0
0,0.20984396179579423,0
0,0.3473918229086441,0
0,0.40266055024062863,0
0,0.2701515797510339,0
0,0.2100027863083898,0
0,0.20449407701980749,0
0,0.20972076408636395,0
0,0.19836550139737558,0
0,0.20584747382570642,0
0,0.2237902912905822,0
1,0.3210602033628639,0
0,0.23036329843904768,0
0,0.2058760574032314,0
0,0.21807993856336386,0
0,0.24824962522658953,0
1,0.4965946329874759,0
0,0.2201159154698319,0
0,0.2670562585234594,0
1,0.2180026711492663,0
0,0.27812417852284177,0
0,0.20185478497199555,0
0,0.25297359927629204,0
0,0.202374480642149,0
0,0.2517398241705602,0
0,0.35497978662583163,0
0,0.28808842241226684,0
0,0.23077968383708125,0
0,0.3747312873830322,0
0,0.21300849810014033,0
0,0.212823034890348,0
0,0.24872192648304775,0
0,0.4337093523959207,0
0,0.2936721687175267,0
0,0.4004944658801054,0
1,0.7216829048619503,1
0,0.23893365786477253,0
0,0.20893889478386954,0
0,0.21258277543447907,0
0,0.22548868177148768,0
0,0.3023000899582444,0
0,0.3088449260197197,0
0,0.21708213724971123,0
0,0.37231666860581153,0
0,0.2557276333446041,0
0,0.2132683468715437,0
0,0.20375627422333545,0
0,0.40035970847795455,0
0,0.27299317179877025,0
0,0.25765967430788206,0
0,0.21154587128697125,0
0,0.23788568832414428,0
0,0.2049329813668572,0
0,0.3266798411519669,0
0,0.37444129665888154,0
0,0.18987367294210072,0
0,0.23687505251953264,0
0,0.2141510145766559,0
0,0.24619182675199877,0
0,0.2643085466893332,0
0,0.24314213098942633,0
0,0.2516988620496873,0
0,0.3047979311974892,0
0,0.32322743478610594,0
0,0.22350389568106213,0
0,0.4038114145358984,0
0,0.2210577708095535,0
0,0.23951928090669955,0
0,0.24469128918770067,0
0,0.17649533723584512,0
0,0.29431537940390134,0
0,0.21067271222733186,0
0,0.23578214188876598,0
0,0.367752889686512,0
0,0.20797692922708688,0
0,0.23267308306315387,0
0,0.7020218485140978,1
0,0.2948062096843218,0
0,0.4255382882341339,0
0,0.183792439207148,0
0,0.20248155418125596,0
1,0.3943569726356118,0
0,0.31044385326818597,0
0,0.463279553663309,0
0,0.20712328483873246,0
0,0.2428197181916765,0
0,0.19786271762674687,0
0,0.2551772886637498,0
0,0.21757941630499467,0
1,0.2615988018056692,0
0,0.21193966171353273,0
0,0.2027163446996483,0
0,0.20721996335304899,0
0,0.31004513448616766,0
0,0.30916788171399423,0
0,0.2892281478823784,0
0,0.4179752800968675,0
0,0.29561940444632173,0
0,0.2943666286421326,0
0,0.31295906994408873,0
0,0.2751962836943152,0
0,0.22865150870409667,0
0,0.22899725625251152,0
0,0.19813555452206405,0
0,0.2633550892932673,0
0,0.2158603375711657,0
0,0.18922306518418663,0
0,0.21706893100808342,0
0,0.2129065073968257,0
0,0.21470767182344627,0
0,0.23231504473500417,0
0,0.22997107878089942,0
0,0.20410690341755486,0
0,0.3922950364765787,0
1,0.42285798878285064,0
0,0.2175136414342325,0
0,0.5585166972469472,1
0,0.24575418652793976,0
0,0.19699841986212177,0
0,0.2468312332033327,0
0,0.25946482342173116,0
0,0.21387963152724604,0
1,0.7584083080629915,1
0,0.2059154843399462,0
0,0.21280468142354106,0
0,0.3577227788948248,0
0,0.2863025592039088,0
0,0.20459202698970477,0
0,0.2610522835190189,0
0,0.21297703566522014,0
0,0.3842179282550578,0
0,0.20821460274812875,0
0,0.20270075183264752,0
0,0.19377925384757966,0
0,0.2246989004816063,0
0,0.2550177181203528,0
0,0.20012209192912625,0
0,0.27023025763351755,0
0,0.38894449364161787,0
0,0.27152411636451235,0
1,0.5450721557178663,1
0,0.20948242101205514,0
0,0.2258342055752889,0
0,0.20118541137766158,0
0,0.24280655987743685,0
0,0.2165652669815474,0
0,0.2200607319108033,0
0,0.29139329754627075,0
0,0.22687238469064497,0
0,0.2217514664547363,0
1,0.4163754761410884,0
0,0.21087577772502986,0
0,0.5921386516276177,1
0,0.22933108947930048,0
0,0.2362835536973831,0
0,0.2709730550800379,0
0,0.2452712186322451,0
0,0.23058458050728015,0
0,0.49065054178893175,0
0,0.43188840424519076,0
0,0.2173885482436527,0
0,0.42251758852358495,0
0,0.23049243459324464,0
0,0.2778575129769875,0
0,0.38187132037414356,0
0,0.21305412451333444,0
0,0.26143200867985006,0
0,0.23049198242195165,0
1,0.5339817565931051,1
0,0.2180988180633558,0
0,0.2283099100951214,0
0,0.3718585148782215,0
0,0.2620573126738659,0
0,0.38347391743618797,0
0,0.21555776971453602,0
0,0.21324506704001464,0
0,0.3380824510153645,0
0,0.2296236143904408,0
0,0.2125701672270442,0
0,0.18798498925428495,0
0,0.22664474798694806,0
0,0.273100040030443,0
0,0.2388745720619649,0
0,0.5436060292507037,1
0,0.40749382220432495,0
0,0.29802962714345443,0
0,0.22520527581232042,0
0,0.19922339737477449,0
0,0.2733205892764005,0
0,0.2832023486087737,0
0,0.2965186111329139,0
0,0.24052392290096097,0
0,0.2493157018099129,0
0,0.3435304092732893,0
0,0.2535544161489137,0
1,0.258260083373185,0
0,0.23363772467902844,0
0,0.26961098244559484,0
0,0.236086564020382,0
0,0.2933179173022288,0
1,0.6492004109184223,1
0,0.19320155474774287,0
0,0.20530641859751364,0
0,0.21509027908224054,0
0,0.20230084733525108,0
0,0.22673023980477922,0
0,0.366697632672879,0
0,0.23003863833508198,0
0,0.4004512277100842,0
0,0.19974770511672793,0
0,0.31176199252527004,0
0,0.2941184948768166,0
0,0.21794443490036647,0
0,0.31249032369040397,0
0,0.23956644724362375,0
0,0.23197562519641304,0
0,0.2395050564352122,0
0,0.37541585339097017,0
0,0.20982225303585206,0
0,0.2553140997356155,0
0,0.233976752638602,0
0,0.2777942798552641,0
0,0.34452576519012146,0
0,0.23022320856074896,0
0,0.2746026222226823,0
0,0.3388532908941416,0
0,0.38334595990364906,0
0,0.2543224130685126,0
0,0.20608343448503863,0
0,0.2093224412141021,0
0,0.22319693291854528,0
0,0.25854308273193183,0
0,0.20873979945123317,0
0,0.40323908415620036,0
0,0.30103105902338256,0
0,0.3621886494821589,0
0,0.3457811899604329,0
0,0.19920931304565948,0
0,0.22279771337365134,0
0,0.28129293691041224,0
0,0.23289443104745172,0
0,0.18976122408652357,0
0,0.3173260454462812,0
0,0.41875910533644334,0
0,0.220579097620029,0
0,0.1972866261915276,0
0,0.2306748022975409,0
0,0.2853992776002976,0
0,0.31600964313566027,0
0,0.2309903466920691,0
0,0.21533725627430667,0
0,0.20391362133572313,0
0,0.2536857740700146,0
0,0.3402293425714809,0
0,0.4129776597865634,0
0,0.225511595895079,0
0,0.2075290508324854,0
0,0.2688834711831182,0
0,0.2076980919624902,0
0,0.3012123481431593,0
1,0.49143853716453356,0
0,0.22862130065670833,0
0,0.33887914013137943,0
0,0.21906728495835107,0
0,0.5261236107561585,1
0,0.22380578366748197,0
0,0.25713133485085016,0
0,0.23512003807197784,0
0,0.3935911112710703,0
0,0.4904433411475654,0
0,0.2429805471812649,0
0,0.25160725278798035,0
0,0.25569143610677414,0
0,0.18843597959448055,0
0,0.1964352311173057,0
0,0.2123354631993357,0
0,0.20783432986700634,0
0,0.23994637728192245,0
0,0.46029542061857887,0
0,0.290012975672039,0
0,0.20026096660739848,0
0,0.22716616259579356,0
0,0.33051766435150776,0
0,0.23374767406404007,0
0,0.3584483275868262,0
0,0.22311015864953662,0
0,0.5054804587546049,1
0,0.2929583439769512,0
0,0.3369246313021385,0
0,0.20809007672478683,0
0,0.2204014268530689,0
0,0.22458875857744087,0
0,0.202108408573272,0
0,0.2032489979997292,0
0,0.23532890409249577,0
1,0.6395817781556519,1
0,0.21036299826025384,0
0,0.2735163849236811,0
0,0.25180196064152527,0
0,0.19088787937259313,0
1,0.6744272513621516,1
0,0.27464160810039,0
0,0.22758737334783047,0
0,0.23833819382817,0
0,0.5238061884487472,1
0,0.3345468311976907,0
0,0.20706899905163195,0
0,0.2494068104887093,0
0,0.31498703949292695,0
0,0.2948284914343035,0
0,0.6214800473551222,1
0,0.22003018364304733,0
0,0.20697139808914392,0
0,0.2652589405573687,0
0,0.2416751987954223,0
0,0.23024163807506834,0
0,0.2337784809618903,0
0,0.23989864249010512,0
0,0.19672054181838028,0
0,0.2325573703391058,0
0,0.25776639364398246,0
0,0.2124725580388226,0
1,0.6032092004455551,1
0,0.25930139113723927,0
0,0.33457578415335637,0
0,0.23774880964257616,0
0,0.2509587293536708,0
0,0.2213079230275095,0
0,0.19823604398188893,0
0,0.21969826020015876,0
0,0.511840139948183,1
0,0.3862866285752265,0
0,0.20226648655177842,0
0,0.31423272510930067,0
0,0.19869653563086953,0
1,0.506138466937982,1
0,0.6666234354632743,1
0,0.18947439659921966,0
0,0.24180404580173132,0
0,0.3085088723786956,0
0,0.2745300851907745,0
0,0.21398420828359416,0
0,0.24798074600803793,0
0,0.6028365821750901,1
0,0.1902233705946429,0
1,0.2386303173818999,0
0,0.2428108206130068,0
0,0.21233703104057347,0
0,0.2610478396186543,0
0,0.2533061378348044,0
0,0.257739491123664,0
0,0.21973842671179938,0
0,0.2103221088870182,0
0,0.20020288039169168,0
0,0.30403785214700196,0
0,0.2308623604222368,0
0,0.21295516917910587,0
0,0.20148252764163999,0
0,0.34934900502261945,0
0,0.2160378097308422,0
1,0.6936774072195643,1
0,0.21800971956924323,0
0,0.35389444046951946,0
0,0.2545653881674194,0
0,0.2592974086335056,0
0,0.21733861748416247,0
0,0.23312376350615485,0
0,0.19854194984968096,0
0,0.18993123870388753,0
0,0.3493315315299028,0
0,0.19359105794534395,0
0,0.20176790142417192,0
0,0.2186528261674817,0
0,0.2916342511473893,0
0,0.30145701822100585,0
0,0.6924964644737077,1
0,0.2202543181306227,0
0,0.24202987241937163,0
0,0.2520167175516338,0
1,0.21342898480935082,0
0,0.2520682490538986,0
0,0.4980307481536129,0
0,0.2568393850174894,0
1,0.3127676329516804,0
0,0.22511794826667678,0
0,0.18934602933725506,0
0,0.3177841491424145,0
0,0.1960186176291189,0
0,0.27392723374665073,0
0,0.2230661917164476,0
0,0.25736475857817265,0
0,0.21851046375638056,0
1,0.2956945145802595,0
0,0.22906131873861915,0
0,0.21052377682535522,0
0,0.36689902154559406,0
0,0.23082143701568325,0
0,0.20090155965341822,0
0,0.22333298038189595,0
0,0.20983327197298612,0
0,0.20689067245980208,0
0,0.22467929647297447,0
0,0.2449170537555361,0
0,0.27111629949907085,0
0,0.23118471694848441,0
0,0.21428008040674953,0
0,0.20229600632050823,0
0,0.1961823902566795,0
0,0.24912512284079685,0
0,0.20664049913738045,0
0,0.2301991417845424,0
0,0.19850235462161173,0
0,0.2041897683550921,0
0,0.2652410403220381,0
0,0.4016039099969554,0
0,0.22982973637202372,0
0,0.2157348017806094,0
0,0.23086378127099075,0
0,0.25237923742909174,0
0,0.2067201512438061,0
0,0.2226675711723907,0
0,0.2302505909151931,0
0,0.218911969265592,0
0,0.25853040437941077,0
0,0.4197993233036148,0
0,0.20835201908290507,0
0,0.5222705149950302,1
0,0.25977461288935355,0
0,0.1961210285408309,0
0,0.2885819735780054,0
0,0.21010122678704002,0
0,0.31484902778888796,0
0,0.22213159673789806,0
0,0.23830345047882062,0
0,0.24287965442224974,0
0,0.20741126456435394,0
0,0.2864372732721351,0
1,0.5352641588539377,1
0,0.3696416472770956,0
0,0.29171830298856316,0
0,0.24860537809385222,0
0,0.20125779691146645,0
0,0.2053825800267005,0
0,0.28452386226633464,0
0,0.2005237040570615,0
0,0.3246915350212643,0
0,0.6066764308019998,1
1,0.6106703434135684,1
0,0.22808681231658068,0
0,0.23909618156624396,0
0,0.23191223084410317,0
1,0.7273442626294127,1
0,0.2824337044565483,0
0,0.2338691474508069,0
0,0.23772592917130422,0
0,0.19515305367422683,0
0,0.22286133407598954,0
0,0.24214407882129996,0
0,0.2106166451828256,0
0,0.26259879648458895,0
0,0.24954902863548667,0
0,0.23574352356148465,0
0,0.4061622697917122,0
0,0.2528269278590844,0
1,0.24979160529070468,0
0,0.22480606950745394,0
0,0.32979596115643384,0
0,0.31596716042712125,0
0,0.20504964837479833,0
0,0.3739415631266191,0
0,0.22625098417108938,0
0,0.21423723757088906,0
0,0.21516808694462464,0
0,0.19939908077145976,0
0,0.21291588342481382,0
0,0.22106157350261804,0
0,0.2191186690147706,0
0,0.2077361481685451,0
1,0.455646919509092,0
0,0.21620963773237822,0
0,0.23919448462949702,0
0,0.44336117587003415,0
0,0.2832278034778667,0
0,0.22822510094889406,0
0,0.6090191530382703,1
0,0.20593219364639664,0
0,0.21394573263688557,0
0,0.6905755710157992,1
0,0.20795345582054503,0
0,0.21036382026535558,0
0,0.24913195911426728,0
0,0.22340034572911605,0
0,0.2454813702800261,0
0,0.20762014198775772,0
0,0.2450218434172351,0
0,0.2723112438759878,0
0,0.2803019078285539,0
0,0.29238773311644145,0
0,0.2039933526361331,0
0,0.22098423729779398,0
0,0.30701945012429877,0
0,0.18738809376430768,0
0,0.23877477807145003,0
0,0.20540834017843101,0
0,0.22369822281853757,0
0,0.25824239006855054,0
0,0.2119393377742527,0
0,0.1702500289704827,0
0,0.194633205735538,0
0,0.2212085141717275,0
0,0.19746565518513454,0
0,0.1819069413649798,0
0,0.2131650689868474,0
0,0.27998957060033625,0
0,0.20485472297683716,0
0,0.47841233927057103,0
0,0.30883316815307715,0
0,0.2284013488980019,0
0,0.22031112267946767,0
0,0.21452387516491253,0
0,0.21213002377572873,0
0,0.21780835578815602,0
0,0.291492690155891,0
1,0.5803800069202876,1
0,0.21845069172396786,0
0,0.4861582263055721,0
0,0.20996442484723402,0
0,0.25983220153954645,0
0,0.20562716111823187,0
0,0.5734717102941347,1
0,0.2065184271949001,0
0,0.45201457203581463,0
0,0.2380136296994334,0
1,0.35447754152615424,0
0,0.20754164325292287,0
0,0.21847930863813425,0
0,0.26808609962136487,0
0,0.309071646950412,0
0,0.24597908260848392,0
0,0.395704305629614,0
0,0.21215503081513712,0
0,0.2797627525711871,0
0,0.21096529067746225,0
0,0.28236574550114624,0
0,0.3187375618621652,0
0,0.24810720017105156,0
0,0.20730841102249928,0
0,0.21788839304957947,0
0,0.22562050581850257,0
0,0.22954432815075912,0
0,0.2684742632956353,0
0,0.223810798343819,0
0,0.23105656047111017,0
0,0.2247474551071265,0
0,0.21180316738177624,0
0,0.23314125561397656,0
0,0.22956336649363832,0
0,0.2284338439535107,0
0,0.31175761074473063,0
0,0.3275351103891435,0
0,0.5262010660468919,1
0,0.29769961661324684,0
0,0.4454017220752486,0
0,0.2710634678542845,0
0,0.1977812680129964,0
0,0.20332039371705182,0
0,0.2897973829750744,0
0,0.22933078183524114,0
0,0.19715551692140224,0
0,0.21548220632326007,0
0,0.21764294337666718,0
0,0.23000413872461786,0
0,0.21720281010179682,0
0,0.23161721216246214,0
0,0.21521540064114572,0
0,0.225801438508846,0
0,0.25729201465155593,0
0,0.3151869802033858,0
0,0.3182240829342506,0
0,0.18895074396131295,0
0,0.2791323812250728,0
0,0.29466231059427894,0
0,0.6087796265007588,1
0,0.40519731184318,0
0,0.19918101511317624,0
0,0.2180298872577854,0
1,0.7527644807689164,1
0,0.5922154653422185,1
0,0.18761505707211634,0
0,0.22524215079847568,0
0,0.22475971426780156,0
0,0.23293603620326805,0
0,0.3112827087573633,0
0,0.19952529824219956,0
0,0.5262933693214912,1
0,0.26201313005965665,0
0,0.23638625832052118,0
0,0.21487063367288667,0
0,0.21785494481027973,0
0,0.23109613922697125,0
0,0.22966135641339677,0
0,0.23829767474982524,0
0,0.206185080546741,0
0,0.24992574580120056,0
0,0.20476626997157035,0
0,0.22055531295330746,0
0,0.26571826325750425,0
1,0.42282002887263437,0
0,0.24461502882171215,0
0,0.22329587834757614,0
0,0.2584414953458438,0
0,0.32728592789509636,0
0,0.3116771084397213,0
0,0.3552575386771516,0
0,0.2611875574695504,0
0,0.24831936061268287,0
1,0.654936504650911,1
0,0.25294648793398794,0
0,0.36480381278465246,0
0,0.2019551484368668,0
0,0.19865176932775175,0
0,0.21617665964026145,0
0,0.2654901316824619,0
0,0.31141176724494535,0
0,0.2573327985314338,0
0,0.21200077296174502,0
1,0.5165744421774707,1
0,0.19936578798451657,0
0,0.2519374240285419,0
0,0.19118608659900918,0
0,0.2159294049936593,0
0,0.2283322657983528,0
0,0.33910543018505834,0
0,0.2592695430983663,0
0,0.2145354325954438,0
0,0.22866340150937906,0
0,0.2052612428110532,0
0,0.21762348421942224,0
0,0.2437109202158491,0
0,0.27142188691583935,0
0,0.1969811486185847,0
0,0.4641199259533769,0
0,0.2756203005673087,0
0,0.20553552010475057,0
0,0.25508749175773504,0
0,0.18780213659513761,0
0,0.23137791569735724,0
0,0.21376710665266677,0
0,0.22734325047914034,0
0,0.22658134942741967,0
0,0.45990442307904145,0
0,0.23612069516164869,0
0,0.26042047755719233,0
0,0.2328806263717676,0
0,0.23968609746734357,0
0,0.21527173613006248,0
0,0.21809903905831415,0
0,0.2626934531871544,0
0,0.20388009990852546,0
0,0.19940716273971593,0
0,0.34391591057701515,0
0,0.21874144968847906,0
0,0.26904131100773176,0
1,0.5440849835990218,1
0,0.2043815356847554,0
0,0.2739515426680733,0
0,0.2157776953646851,0
0,0.23108010817712363,0
0,0.21740553797315587,0
1,0.3770326869963255,0
0,0.21034030991023614,0
0,0.20484837333118355,0
1,0.19484128175917823,0
0,0.36794021254214604,0
0,0.2470346430341486,0
0,0.20286566615320092,0
0,0.27500445097728854,0
0,0.20894300761023024,0
0,0.2305896574524014,0
0,0.20902427852213698,0
0,0.17621111224214095,0
0,0.19626805358882327,0
0,0.2759950351517861,0
0,0.1944488847685756,0
0,0.20723475358982948,0
0,0.21576897382576937,0
0,0.21660438569870652,0
0,0.24029544874618447,0
0,0.2000410463633169,0
1,0.4338758424959259,0
0,0.27873960691663824,0
0,0.21465101224989608,0
0,0.2812112357671742,0
0,0.4203751630728974,0
0,0.2635827916611032,0
0,0.42715442836982803,0
0,0.224560862694783,0
1,0.712926039100527,1
0,0.23579338728194438,0
0,0.24001042646630302,0
0,0.24348186280066803,0
0,0.20108436762808196,0
0,0.21442716587840457,0
0,0.21257170975659095,0
0,0.28681062339482866,0
0,0.22956992172490437,0
0,0.39896126712772195,0
0,0.26094235936148436,0
0,0.24081737212047333,0
0,0.22941776580299908,0
0,0.22605440842442953,0
0,0.18788394322072285,0
0,0.40762907948648797,0
1,0.31746248055495163,0
0,0.21682334383995053,0
0,0.28609786624709277,0
0,0.26975048729595397,0
0,0.19634860938661614,0
0,0.19411259251196722,0
0,0.2500735709889901,0
0,0.21950651409621838,0
0,0.24267963786627766,0
0,0.2593701206330268,0
0,0.29441464980475496,0
0,0.25767393922944304,0
0,0.2315620559389225,0
0,0.22165205579324235,0
0,0.20561362727539276,0
0,0.25616136906102643,0
0,0.2267665441273733,0
0,0.3192005089622941,0
0,0.2870195311933059,0
0,0.24266045068086098,0
0,0.244836618266808,0
0,0.23975874296630478,0
0,0.2183530710411077,0
0,0.2339328879262036,0
0,0.21489254345646147,0
0,0.4452469007121472,0
0,0.24713165079953148,0
0,0.2071082228833449,0
0,0.2090452484812947,0
0,0.2057739257539855,0
0,0.18596347494920856,0
0,0.30756033192787896,0
0,0.22684203606575362,0
0,0.2819668168959445,0
0,0.31611389483740754,0
0,0.21939424461417834,0
0,0.2744280968783188,0
0,0.21387661401638539,0
0,0.20812173328898514,0
1,0.2607209732725837,0
0,0.33924712912745614,0
0,0.21765422425218986,0
0,0.2158598104245874,0
0,0.2866296068873277,0
0,0.2505170598529488,0
0,0.18989919300669483,0
0,0.26574174977918336,0
0,0.24212817152004426,0
0,0.3973692855585771,0
0,0.20559303681137472,0
0,0.28357483909418146,0
0,0.3039066118835288,0
0,0.211537010971607,0
0,0.20777041330756454,0
0,0.23752105900737683,0
0,0.297055197328957,0
0,0.2772354872404925,0
0,0.36194270662376704,0
0,0.24617267770986787,0
0,0.20847519329675934,0
0,0.318955191421193,0
0,0.23554697951691353,0
1,0.3640291795006414,0
0,0.40297790346212387,0
0,0.25438500808465275,0
0,0.44516666972769625,0
0,0.21181306678305986,0
0,0.23884573176470641,0
0,0.24345116376726958,0
0,0.19383552566748277,0
0,0.21955409236897563,0
0,0.28775835672814953,0
0,0.37015248636688813,0
0,0.4206612125577694,0
0,0.2724817799227961,0
0,0.20615878747279592,0
0,0.22088856453767183,0
0,0.20568121812645004,0
0,0.2193145658046584,0
0,0.205696505142272,0
0,0.21562539962369448,0
0,0.394807716130079,0
0,0.2955925046888927,0
0,0.20562790419919863,0
0,0.24150347036130398,0
0,0.22605541749361527,0
0,0.2292178098865703,0
0,0.20902555180688095,0
0,0.2982046679664339,0
0,0.343128096868228,0
0,0.2847830442224275,0
0,0.26542537630986396,0
0,0.2037733218615156,0
0,0.32947903579559074,0
0,0.18801762682420087,0
0,0.2893898699287734,0
0,0.2868586922106725,0
0,0.23246690041663134,0
0,0.23329507250965487,0
0,0.207337685224282,0
0,0.232846468810992,0
0,0.24230142247726721,0
0,0.1994753756540502,0
0,0.2578090748504546,0
0,0.28345761770573397,0
0,0.20756358707542596,0
0,0.3636252098485188,0
0,0.21000370321628747,0
0,0.23927160511579978,0
0,0.26064458706090615,0
0,0.19296506532110022,0
0,0.29503457798978344,0
0,0.26707002729512963,0
0,0.22337779949413655,0
0,0.29404485665134106,0
0,0.2613057542956495,0
0,0.30036992605274543,0
0,0.2631554116351168,0
0,0.2571062511485971,0
0,0.22374355104684826,0
0,0.20962807294512809,0
0,0.3095076586576244,0
0,0.24862289719934624,0
0,0.3194054502619218,0
0,0.2384946508198541,0
0,0.2485076789083847,0
0,0.2652460938671296,0
0,0.43269429827674355,0
0,0.21757205503658913,0
0,0.25225428612269796,0
0,0.23141810369212434,0
0,0.20012334686771202,0
0,0.28730203614870575,0
0,0.40373800093047946,0
0,0.20138432962148195,0
0,0.29496229611253844,0
0,0.2554274567083064,0
1,0.7517754193257313,1
0,0.21522382819030259,0
0,0.2109250337189295,0
0,0.30200649054435524,0
0,0.29043482743688476,0
0,0.36494893341102924,0
0,0.2727004873103497,0
0,0.25780836925372386,0
0,0.2131006043938268,0
0,0.19025772330687146,0
0,0.3922373994761253,0
1,0.5678695278503645,1
0,0.20514269909097982,0
0,0.23231744776144728,0
0,0.20561198396633748,0
0,0.22053699135495977,0
0,0.2796648332589464,0
0,0.23483864617165037,0
0,0.20386400360151635,0
0,0.199419949200951,0
0,0.1896612080510277,0
0,0.20804005234901823,0
0,0.21722675459366322,0
0,0.2645993044280115,0
0,0.2747184246326496,0
0,0.21613458349708933,0
0,0.20077432583860266,0
0,0.2173975652347464,0
0,0.21735077082857496,0
0,0.20634381092100873,0
0,0.3761030341726646,0
0,0.2190079965667723,0
0,0.24403003088520783,0
0,0.18764025665338543,0
0,0.22461676751506396,0
0,0.23009221167836005,0
0,0.24318414272710784,0
0,0.2552061782571468,0
0,0.260851202775227,0
0,0.37229825870732636,0
0,0.2134426850112027,0
0,0.21011832102741523,0
0,0.2121306191709213,0
0,0.2280319238957259,0
0,0.22032381367914766,0
0,0.2321107555469929,0
0,0.22834953324992713,0
0,0.24182999119293158,0
0,0.19831896796496062,0
0,0.5724022919570289,1
0,0.2217808257225207,0
0,0.25357436876146355,0
0,0.501234355590876,1
0,0.2095693508740092,0
0,0.2735305205380546,0
0,0.3656441792767619,0
0,0.24309776109420342,0
0,0.31464393252252504,0
0,0.283644243929675,0
0,0.22053944238268453,0
0,0.1983938576550675,0
0,0.21786540264919083,0
0,0.22970025270543176,0
0,0.23951014117154815,0
0,0.25987532558367454,0
0,0.2200121917780719,0
0,0.24920142239977724,0
0,0.2232939584551348,0
0,0.23631716193295924,0
0,0.33077048738474135,0
0,0.21798685671450135,0
0,0.4538691638705234,0
0,0.48713229456138774,0
0,0.3924460196074654,0
0,0.33095963221793057,0
0,0.33924624927123836,0
0,0.2568858789793273,0
0,0.4048810190888764,0
0,0.1882409321701271,0
0,0.2576773431199505,0
0,0.3088990783287942,0
0,0.23469877931147504,0
0,0.2732643514108963,0
0,0.3984922524365902,0
0,0.19457232343410003,0
0,0.46532097555894997,0
0,0.2514509581804083,0
0,0.3551600284250528,0
0,0.2029702768981394,0
0,0.2043217072403907,0
0,0.26597678177573936,0
0,0.23018796469853006,0
0,0.37666078631651456,0
0,0.22710435885904495,0
0,0.21601417274202708,0
1,0.6932899470273008,1
1,0.22909292527459188,0
0,0.2530627390272425,0
0,0.24385738485458244,0
0,0.2523247882013645,0
0,0.23123358300349128,0
0,0.20714500484821496,0
0,0.22933218569421016,0
1,0.27036741158867,0
0,0.22898807285875183,0
0,0.22017760637580325,0
0,0.19728469289561404,0
0,0.18920142856958322,0
0,0.33521262782703165,0
0,0.2551716119361429,0
0,0.24108485312220357,0
0,0.22821355862353657,0
0,0.7520728398676922,1
0,0.2006899601634163,0
0,0.1949156646722315,0
0,0.3464510480221207,0
0,0.22796091373436425,0
0,0.23882861104639336,0
0,0.2254279430214862,0
1,0.7535856482683444,1
0,0.2228254579596159,0
1,0.6711340096974485,1
0,0.2751469239057952,0
0,0.20191131227995412,0
0,0.22007462719043752,0
0,0.43706174884580423,0
0,0.28454773442949255,0
0,0.21754030738284924,0
0,0.19648232858927545,0
1,0.3410547554149649,0
0,0.21314011421411097,0
0,0.21538067243524145,0
0,0.2171759285570195,0
0,0.1928858029627897,0
0,0.26022922876676136,0
0,0.20124909171322178,0
0,0.1987703059287253,0
0,0.1973965147376782,0
0,0.22864959683492153,0
0,0.22055312447960906,0
0,0.5508192673150283,1
0,0.25864502222731733,0
0,0.2865918236220034,0
0,0.3344087020793918,0
0,0.2576332204546316,0
0,0.20108652385735878,0
0,0.37644318056975984,0
0,0.24737410059020212,0
0,0.28778036646032235,0
0,0.45842449090971116,0
0,0.26561113523793034,0
0,0.21874025099755157,0
0,0.25309106951368854,0
0,0.43566054181433356,0
0,0.22378484335098775,0
0,0.23155002969119182,0
0,0.22668975062349883,0
0,0.23301521978628814,0
0,0.4401982108234331,0
0,0.20294795907857663,0
0,0.22696958469562326,0
0,0.20860963594555976,0
0,0.22061555352560974,0
0,0.27338083914997047,0
0,0.23560550564380894,0
0,0.22854671609545912,0
0,0.22102117273301147,0
0,0.2528714336242553,0
0,0.28081958663523876,0
0,0.3168824593963418,0
0,0.20335180443315665,0
0,0.1872082248569047,0
0,0.19653082667926827,0
0,0.21173177064124263,0
0,0.2330009056676944,0
0,0.27331274788771537,0
0,0.24717606726550703,0
0,0.2538991807359806,0
0,0.2274042908590614,0
0,0.18613896231942206,0
0,0.22018915419682536,0
0,0.1987106254177503,0
0,0.2854224075873234,0
1,0.22072623958157983,0
0,0.279509848901085,0
0,0.22657858440177295,0
1,0.2934868974710103,0
0,0.19825707656441385,0
1,0.44242639213239454,0
0,0.20418363439535822,0
0,0.21121678635818944,0
0,0.2924142690768428,0
0,0.49717752073872756,0
0,0.23482822117551738,0
0,0.26543440822588926,0
0,0.24895926650635408,0
0,0.23048378574404516,0
0,0.20976393742928937,0
0,0.2105726165792393,0
0,0.41579003431379585,0
0,0.2681558237740509,0
0,0.2117726854054807,0
0,0.22402055899080064,0
0,0.20470175001777716,0
0,0.22637875000675045,0
